,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06277414723396973,768,768,1.0,3.1492085795243634,2.5583755143994624,0.9296213679806057,True,6.4921236,dense,3.556393016672402,2.6766403,0.8123868,bert.encoder.layer.1.attention.self.value,768,474.94165,768,86,0,1,0.2317551213227347,6.4921236,73.15659,success,2.547964572906494,0.00035551891778595746,,1,6.492123603820801,1.5721478462219238
11,36,Linear,0.071568834976391,768,768,1.0,2.5419580783475455,2.011722025584765,0.9243638638538816,True,6.1859503,dense,3.2284765448398876,2.6653845,0.79140645,bert.encoder.layer.1.attention.output.dense,768,462.79044,768,162,0,1,0.12114766816721413,6.1859503,74.81315,success,2.487157106399536,0.0006062336033210158,,1,6.18595027923584,0.9097497463226318
12,40,Linear,0.04572555830680414,768,3072,4.0,2.7024262738025207,5.9215900036569735,0.9728752541286582,True,155.31459,dense,6.1125966206242826,3.5600781,2.1912124,bert.encoder.layer.1.intermediate.dense,768,3631.4326,768,39,0,1,0.2726063762132714,155.31459,23.381144,success,12.46252727508545,0.3990650773048401,,0,155.31459045410156,9.95512866973877
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06661056853555913,768,768,1.0,2.4626897283045452,4.507292432091698,0.8688336162139616,True,67.644356,dense,5.015897830121223,3.1286712,1.8302315,bert.encoder.layer.2.attention.self.query,768,1344.8407,768,181,0,1,0.10872087128246266,67.644356,19.881048,success,8.224618911743164,0.0009903276804834604,,1,67.64435577392578,2.0252139568328857
15,50,Linear,0.05307125329516993,768,768,1.0,2.4141629268629634,4.230033847836942,0.8634175136102451,True,56.516354,dense,4.852201152424711,3.108838,1.7521741,bert.encoder.layer.2.attention.self.key,767,1284.8068,768,165,1,1,0.11009243454351861,56.516354,22.733362,success,7.517735958099365,0.000564221350941807,,1,56.516353607177734,2.069758415222168
16,51,Linear,0.08394784079641054,768,768,1.0,2.6339150653618573,2.1377334277047164,0.9299037184813979,True,6.4806447,dense,3.2238013404772405,2.6622918,0.8116182,bert.encoder.layer.2.attention.self.value,768,459.50668,768,162,0,1,0.1283724914000256,6.4806447,70.90447,success,2.545711040496826,0.0008987009059637785,,1,6.480644702911377,0.9358852505683899
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.030694493591569505,768,3072,4.0,3.040518069096671,6.676590151242539,0.974837425033884,True,156.9901,dense,6.743823979674984,3.5744252,2.1958725,bert.encoder.layer.2.intermediate.dense,768,3753.4023,768,210,0,1,0.1408091242699375,156.9901,23.90853,success,12.529568672180176,0.4751219153404236,,0,156.99009704589844,5.4490132331848145
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03620158676967622,768,768,1.0,2.8357659618536957,3.7190349218811383,0.9199725025445343,True,20.486816,dense,4.560186057971817,3.0380309,1.3114746,bert.encoder.layer.3.attention.self.query,768,1091.5172,768,117,0,1,0.16971662321064024,20.486816,53.279007,success,4.526236534118652,0.000456910376669839,,1,20.48681640625,2.8131585121154785
21,68,Linear,0.03812086006402193,768,768,1.0,2.8333848005188482,4.269756111182457,0.9089186721401552,True,32.132557,dense,4.814836187084675,3.034435,1.5069454,bert.encoder.layer.3.attention.self.key,767,1082.5173,768,121,1,1,0.16667134550171347,32.132557,33.689114,success,5.668558597564697,8.538779366062954e-05,,1,32.1325569152832,2.661694288253784
22,69,Linear,0.08737811291349284,768,768,1.0,3.065962917487606,2.7975717196632863,0.922917660856687,True,8.174497,dense,3.795171376922143,2.758353,0.91246104,bert.encoder.layer.3.attention.self.value,768,573.2616,768,90,0,1,0.21777161269024486,8.174497,70.12806,success,2.859107732772827,0.0004954669857397676,,1,8.1744966506958,1.9207810163497925
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014018301073562833,768,3072,4.0,3.2433168838853432,7.135067638901255,0.980951454548624,True,158.46347,dense,7.1704598711764485,3.5868492,2.1999292,bert.encoder.layer.3.intermediate.dense,768,3862.3289,768,160,0,1,0.17734977166472907,158.46347,24.373623,success,12.588227272033691,0.3938125967979431,,0,158.46347045898438,6.675088882446289
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.061230640133769054,768,768,1.0,3.037645911656089,4.22357272721883,0.9245808301893912,True,24.57026,dense,4.693527409285081,3.0190427,1.3904098,bert.encoder.layer.4.attention.self.query,768,1044.8228,768,104,0,1,0.19980762048705691,24.57026,42.52388,success,4.956839561462402,0.002056607510894537,,0,24.57025909423828,3.0586464405059814
27,86,Linear,0.029477021133792886,768,768,1.0,3.112032388530714,4.624538192674559,0.9204497136476781,True,30.62094,dense,4.9673620207324,3.014016,1.4860187,bert.encoder.layer.4.attention.self.key,768,1032.7987,768,85,0,1,0.22908207648589884,30.62094,33.72851,success,5.533618927001953,0.0006106577930040658,,1,30.620939254760742,3.280151128768921
28,87,Linear,0.09759231327804829,768,768,1.0,3.3892849302575057,3.1204356928139982,0.9318474440183717,True,8.330607,dense,4.211959529506043,2.8568037,0.9206767,bert.encoder.layer.4.attention.self.value,768,719.1236,768,80,0,1,0.2671301760835813,8.330607,86.32307,success,2.8862791061401367,0.0002862336114048958,,1,8.330607414245605,2.601905345916748
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.014878833412939496,768,3072,4.0,3.477203274641749,7.635072399781838,0.9848493125424025,True,156.94621,dense,7.654288083320263,3.5933712,2.195751,bert.encoder.layer.4.intermediate.dense,768,3920.7668,768,127,0,1,0.21981624509002692,156.94621,24.981596,success,12.527817726135254,0.4593052864074707,,0,156.9462127685547,7.743659973144531
31,97,Linear,0.027070575912284345,768,3072,4.0,3.4440344759742594,6.7327927656031985,0.9879672257237486,True,90.13936,dense,6.9138769255433745,3.5740604,1.9549145,bert.encoder.layer.4.output.dense,768,3750.2505,768,116,0,1,0.22692290426620693,90.13936,41.605026,success,9.49417495727539,0.3815031051635742,,0,90.13935852050781,7.969231605529785
32,103,Linear,0.03635934561517734,768,768,1.0,3.31778416292171,4.479688977438312,0.9250320598788881,True,22.39778,dense,5.024943202708098,3.0453641,1.3502051,bert.encoder.layer.5.attention.self.query,768,1110.105,768,85,0,1,0.25139898979371866,22.39778,49.56317,success,4.732629299163818,0.0007331131491810083,,1,22.39777946472168,3.752441167831421
33,104,Linear,0.04065178298316807,768,768,1.0,2.957949724198076,4.369215085031798,0.9118279408915718,True,29.999166,dense,4.999927066275975,3.044819,1.4771093,bert.encoder.layer.5.attention.self.key,767,1108.7126,768,117,1,1,0.18101251603530097,29.999166,36.958115,success,5.477149486541748,0.000468475220259279,,1,29.99916648864746,2.825392961502075
34,105,Linear,0.08386939684853767,768,768,1.0,3.3323325111764643,3.0573617131122877,0.9351164369669186,True,8.26959,dense,4.142083127186271,2.8572853,0.917484,bert.encoder.layer.5.attention.self.value,768,719.9215,768,84,0,1,0.2544783399588711,8.26959,87.05649,success,2.8756895065307617,0.0006941109895706177,,1,8.269590377807617,2.454174280166626
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.0401744170651791,768,3072,4.0,3.259646645289011,6.0512574242724595,0.9888266219862005,True,71.84807,dense,6.3447889323377415,3.561625,1.8564152,bert.encoder.layer.5.output.dense,768,3644.3916,768,152,0,1,0.18328154502607175,71.84807,50.723583,success,8.476324081420898,0.37667134404182434,,0,71.84806823730469,6.817914009094238
38,121,Linear,0.06800456754948986,768,768,1.0,2.749163730481575,3.5725500344299106,0.918721447237135,True,19.929861,dense,4.43180119912248,3.0373216,1.2995043,bert.encoder.layer.6.attention.self.query,768,1089.7361,768,125,0,1,0.1564499602053569,19.929861,54.67856,success,4.464287281036377,0.0007106599514372647,,1,19.929861068725586,2.745185136795044
39,122,Linear,0.03499232989914036,768,768,1.0,2.8974290029285323,4.176391270777367,0.9087184594393685,True,27.632023,dense,4.842161638055862,3.0368402,1.4414128,bert.encoder.layer.6.attention.self.key,768,1088.5292,768,95,0,1,0.19467210816231928,27.632023,39.393757,success,5.256617069244385,0.0013136909110471606,,0,27.632022857666016,3.2100372314453125
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.0555780866870188,768,768,1.0,2.903954665348683,3.9270938460398455,0.9084946030052121,True,22.507437,dense,4.738036297859839,3.0450199,1.3523262,bert.encoder.layer.7.attention.self.query,768,1109.2251,768,86,0,1,0.20530871161817302,22.507437,49.282604,success,4.744200229644775,0.0011066885199397802,,0,22.507436752319336,3.690920829772949
45,140,Linear,0.037415472752381884,768,768,1.0,2.7385282981181227,3.9216131160002994,0.8965480884093925,True,27.040499,dense,4.788017378591392,3.0476182,1.4320148,bert.encoder.layer.7.attention.self.key,767,1115.881,768,90,1,1,0.1832569732903164,27.040499,41.267025,success,5.200047969818115,0.00016423888155259192,,1,27.040498733520508,3.333346128463745
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.06001552446080871,768,768,1.0,3.3446268469455376,4.278457286814604,0.9204385172373772,True,19.019678,dense,5.048267248679848,3.0584335,1.2792032,bert.encoder.layer.8.attention.self.query,768,1144.0192,768,66,0,1,0.288603614380698,19.019678,60.14924,success,4.3611555099487305,0.0009073778055608273,,1,19.019678115844727,4.632998466491699
51,158,Linear,0.03572167128743975,768,768,1.0,2.875968649082014,4.1215873123259295,0.9110583956250783,True,27.108944,dense,4.80330063245771,3.0605834,1.4331127,bert.encoder.layer.8.attention.self.key,767,1149.6963,768,89,1,1,0.19885227909853304,27.108944,42.41022,success,5.206624984741211,0.00025522790383547544,,1,27.108943939208984,3.586672782897949
52,159,Linear,0.09772044697136606,768,768,1.0,3.2982545067752738,2.728938914422034,0.9449364782912434,True,6.720302,dense,4.006541170367645,2.8693151,0.8273888,bert.encoder.layer.8.attention.self.value,768,740.1421,768,118,0,1,0.21157147644077473,6.720302,110.13524,success,2.5923545360565186,0.00042591162491589785,,1,6.720302104949951,2.064337730407715
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.045415155390081896,768,768,1.0,3.236980279295142,4.6714424426613315,0.9252493271979814,True,27.742662,dense,5.194825109366462,3.095049,1.4431483,bert.encoder.layer.9.attention.self.key,767,1244.6543,768,72,1,1,0.2636306541450287,27.742662,44.86427,success,5.267130374908447,0.000340905535267666,,1,27.74266242980957,4.464669704437256
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.027478901621326712,768,768,1.0,3.1968504347793356,5.452873630455073,0.9171467046868185,True,50.78106,dense,5.628592355441452,3.0870218,1.7057018,bert.encoder.layer.11.attention.self.query,767,1221.8608,768,75,1,1,0.2536704379778391,50.78106,24.06135,success,7.126082897186279,0.00022427074145525694,,1,50.78105926513672,4.059879302978516
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.035372202283968535,768,768,1.0,2.0382612660680257,4.595063517937945,0.47646814740667137,True,179.6401,dense,4.780754382963231,2.682254,2.2544036,bert.pooler.dense,765,481.12073,768,227,3,1,0.06891182058206496,179.6401,2.678248,success,13.40298843383789,0.00023767189122736454,,2,179.64010620117188,0.12988242506980896
75,230,Linear,0.11448360243704137,768,768,1.0,10.956292076515757,0.9921827539430603,0.9690475796820183,True,1.2318512,dense,2.051854265876147,2.37342,0.09055826,new_layer,767,236.2761,768,37,1,1,1.6368043346955434,1.2318512,191.80571,success,1.109887957572937,2.375199801463168e-05,under-trained,2,1.2318512201309204,0.9637877941131592
