,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.041841289881688004,768,768,1.0,2.899813497997612,4.046398855219438,0.9104695355671448,True,24.85419,dense,4.746010371540704,3.0401604,1.3953997,bert.encoder.layer.0.attention.self.query,767,1096.883,768,92,1,1,0.19806924917634683,24.85419,44.13272,success,4.985397815704346,0.00033930150675587356,,2,24.854190826416016,3.400557518005371
3,14,Linear,0.046648664124907646,768,768,1.0,3.205306513020898,5.026250999473634,0.9095393142125155,True,36.991592,dense,5.312758139908676,3.033457,1.5681031,bert.encoder.layer.0.attention.self.key,768,1080.0824,768,87,0,1,0.2364336755769133,36.991592,29.198051,success,6.082071304321289,0.0021944979671388865,,0,36.99159240722656,3.5859756469726562
4,15,Linear,0.09178215215158558,768,768,1.0,4.3019628305155635,2.9873350958991725,0.9363237114391672,True,4.9477997,dense,4.014435569458286,2.6899154,0.6944121,bert.encoder.layer.0.attention.self.value,768,489.68347,768,57,0,1,0.4373556610843943,4.9477997,98.96995,success,2.224364995956421,0.0009393544751219451,,1,4.9477996826171875,2.1678078174591064
5,18,Linear,0.05897234382040362,768,768,1.0,2.5216567840471544,2.2774875871337037,0.9174043618177049,True,8.001494,dense,3.3323288080553306,2.6828148,0.9031711,bert.encoder.layer.0.attention.output.dense,768,481.74222,768,138,0,1,0.1295320274993495,8.001494,60.20653,success,2.828691244125366,0.0006294893100857735,,1,8.001494407653809,1.0404658317565918
6,22,Linear,0.05848558909049051,768,3072,4.0,3.365141300524899,7.4542377889785785,0.971186175154168,True,164.10942,dense,7.520558454132903,3.5191088,2.2151337,bert.encoder.layer.0.intermediate.dense,768,3304.5234,768,223,0,1,0.15838157607115486,164.10942,20.136099,success,12.81052017211914,0.4609852433204651,,0,164.1094207763672,4.791078567504883
7,25,Linear,0.036780799772409334,768,3072,4.0,3.557330326673356,6.08413502364634,1.0007152001136095,True,51.32267,dense,6.342999733179088,3.4818075,1.7103093,bert.encoder.layer.0.output.dense,768,3032.545,768,32,0,1,0.45207640393118464,51.32267,59.087826,success,7.163984298706055,0.39759543538093567,,0,51.322669982910156,9.074775695800781
8,31,Linear,0.04426737221086885,768,768,1.0,2.730670560192932,3.5634617866906946,0.9148796430667216,True,20.18258,dense,4.499798025549742,3.0282614,1.3049768,bert.encoder.layer.1.attention.self.query,768,1067.238,768,134,0,1,0.14950716520338786,20.18258,52.879166,success,4.492502689361572,0.0004974587354809046,,1,20.182580947875977,2.4250221252441406
9,32,Linear,0.03215553989087894,768,768,1.0,2.7077618878104666,4.149503788356767,0.9028737897185973,True,34.075928,dense,4.6752014545349905,3.0280616,1.5324478,bert.encoder.layer.1.attention.self.key,768,1066.7472,768,110,0,1,0.16282870713667083,34.075928,31.305008,success,5.837459087371826,0.0011937585659325123,,0,34.075927734375,2.7369422912597656
