,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04107328060783466,768,768,1.0,2.9019441162155215,4.048593211213905,0.9104757091579021,True,24.838837,dense,4.748439361558842,3.0401769,1.3951313,bert.encoder.layer.0.attention.self.query,767,1096.9241,768,92,1,1,0.1982913814809902,24.838837,44.16165,success,4.98385763168335,0.00015022845764178783,,2,24.838836669921875,3.402562141418457
3,14,Linear,0.04652607240248341,768,768,1.0,3.202468183230986,5.022728655745389,0.9095347925852787,True,37.01629,dense,5.3093006422699585,3.033503,1.568393,bert.encoder.layer.0.attention.self.key,768,1080.1969,768,87,0,1,0.2361293746823365,37.01629,29.181664,success,6.08410120010376,0.001684288727119565,,0,37.01628875732422,3.5841801166534424
4,15,Linear,0.09324024471205394,768,768,1.0,4.307729425240334,2.988244495859412,0.9363117973102573,True,4.939621,dense,4.018294280131222,2.6900578,0.69369364,bert.encoder.layer.0.attention.self.value,768,489.844,768,57,0,1,0.4381194652146982,4.939621,99.16631,success,2.2225258350372314,0.0004465855599846691,,1,4.9396209716796875,2.169919490814209
5,18,Linear,0.05932311980527338,768,768,1.0,2.522613225563607,2.2786044724712737,0.9174070891484192,True,8.003343,dense,3.3330175362011345,2.6829252,0.90327144,bert.encoder.layer.0.attention.output.dense,768,481.86472,768,138,0,1,0.12961344520806642,8.003343,60.20793,success,2.8290178775787354,0.0006163206417113543,,1,8.003342628479004,1.0412613153457642
6,22,Linear,0.058485671943866335,768,3072,4.0,3.367735724870561,7.461550500687429,0.971168447504525,True,164.28519,dense,7.527499560333039,3.5191765,2.2155986,bert.encoder.layer.0.intermediate.dense,768,3305.0386,768,223,0,1,0.15855531157557148,164.28519,20.117691,success,12.817378044128418,0.4613439738750458,,0,164.28518676757812,4.793913841247559
7,25,Linear,0.03701571418666649,768,3072,4.0,3.557319620421841,6.083837677516776,1.0007177121287412,True,51.313408,dense,6.342902112649906,3.481853,1.7102308,bert.encoder.layer.0.output.dense,768,3032.8635,768,32,0,1,0.45207451131542287,51.313408,59.1047,success,7.163337707519531,0.3975963592529297,,0,51.31340789794922,9.074324607849121
8,31,Linear,0.04425365599257225,768,768,1.0,2.730173499748184,3.563215405417153,0.9150382080853773,True,20.189432,dense,4.499786372592944,3.0283194,1.3051242,bert.encoder.layer.1.attention.self.query,767,1067.38,768,134,1,1,0.14946422572100554,20.189432,52.86825,success,4.493265151977539,3.111027763225138e-05,,1,20.18943214416504,2.4248268604278564
9,32,Linear,0.03263323090365455,768,768,1.0,2.711925039546575,4.1572637118779605,0.9028700575818304,True,34.115883,dense,4.680583625675525,3.02812,1.5329567,bert.encoder.layer.1.attention.self.key,768,1066.8904,768,108,0,1,0.16473006373577928,34.115883,31.272543,success,5.840880393981934,0.0006652859156019986,,1,34.115882873535156,2.7711563110351562
