,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06389540384942688,768,768,1.0,3.1552901841201835,2.5666716738198696,0.9296017742625792,True,6.508041,dense,3.55947243185463,2.6763577,0.8134503,bert.encoder.layer.1.attention.self.value,768,474.6328,768,86,0,1,0.23241091761182878,6.508041,72.930214,success,2.551086187362671,0.0006250648875720799,,1,6.508040904998779,1.5732150077819824
11,36,Linear,0.07213548851034551,768,768,1.0,2.5387366059196657,2.007649490750465,0.9243586245080356,True,6.177411,dense,3.2261854460860753,2.66514,0.79080653,bert.encoder.layer.1.attention.output.dense,768,462.5301,768,162,0,1,0.12089456538952977,6.177411,74.87442,success,2.4854397773742676,0.0013163461117073894,,0,6.177411079406738,0.9080410003662109
12,40,Linear,0.04583656146588044,768,3072,4.0,2.703582257900621,5.925322581636485,0.9728507799240902,True,155.47331,dense,6.115620409405744,3.560005,2.191656,bert.encoder.layer.1.intermediate.dense,768,3630.8213,768,39,0,1,0.2727914818127282,155.47331,23.35334,success,12.468894004821777,0.39519262313842773,,0,155.4733123779297,9.95687484741211
13,43,Linear,0.02956311570614878,768,3072,4.0,3.8124801737287775,7.315031537787097,0.9920276469824724,True,82.92907,dense,7.389369642735618,3.5293207,1.9187068,bert.encoder.layer.1.output.dense,768,3383.1458,768,90,0,1,0.29646144076829983,82.92907,40.795654,success,9.106539726257324,0.37122321128845215,,0,82.92906951904297,8.10631275177002
14,49,Linear,0.06655752404038395,768,768,1.0,2.461884523468704,4.505610643830013,0.8689519223663636,True,67.63118,dense,5.014848983618759,3.128659,1.830147,bert.encoder.layer.2.attention.self.query,767,1344.8035,768,181,1,1,0.10866102087836159,67.63118,19.88437,success,8.223817825317383,0.00014586122415494174,,1,67.63117980957031,2.0239005088806152
15,50,Linear,0.05313564121519965,768,768,1.0,2.418412683978943,4.238161697070359,0.8633971264035581,True,56.55304,dense,4.858658427355544,3.108753,1.752456,bert.encoder.layer.2.attention.self.key,767,1284.5552,768,164,1,1,0.11075942238375304,56.55304,22.714167,success,7.520175457000732,0.0004952304298058152,,1,56.55303955078125,2.082486629486084
16,51,Linear,0.08376665824040969,768,768,1.0,2.6360300112681307,2.1372406971613316,0.9298816127482398,True,6.46815,dense,3.224401680343918,2.66208,0.8107801,bert.encoder.layer.2.attention.self.value,768,459.28265,768,162,0,1,0.1285386572435999,6.46815,71.006805,success,2.5432558059692383,0.001044427859596908,,0,6.4681501388549805,0.9361885786056519
17,54,Linear,0.07729065126673718,768,768,1.0,5.200838829300302,4.071282762040586,0.9326889690874588,True,6.0647473,dense,4.551837437211042,2.6364486,0.7828127,bert.encoder.layer.2.attention.output.dense,768,432.9608,768,24,0,1,0.8574926352880321,6.0647473,71.38975,success,2.4626708030700684,0.0005113274673931301,,1,6.064747333526611,2.695072889328003
18,58,Linear,0.030832578144454947,768,3072,4.0,3.0392690352146863,6.673167740156831,0.9748365637715531,True,156.90927,dense,6.740633218762117,3.5743399,2.195649,bert.encoder.layer.2.intermediate.dense,768,3752.665,768,210,0,1,0.14072293274349656,156.90927,23.916145,success,12.52634334564209,0.4754142463207245,,0,156.90927124023438,5.446130752563477
19,61,Linear,0.01928338187484213,768,3072,4.0,3.5008752147273223,6.391177440658316,0.9926430189178542,True,66.92589,dense,6.617198510231447,3.5383995,1.8255942,bert.encoder.layer.2.output.dense,768,3454.6133,768,106,0,1,0.24290647395843354,66.92589,51.61849,success,8.180824279785156,0.38252755999565125,,0,66.92588806152344,7.52320671081543
20,67,Linear,0.03664867661642568,768,768,1.0,2.8355208168481036,3.720524195843477,0.9199733638068652,True,20.516962,dense,4.559636353613224,3.0379322,1.3121132,bert.encoder.layer.3.attention.self.query,768,1091.2693,768,116,0,1,0.17042382940781356,20.516962,53.18864,success,4.529565334320068,0.000823951733764261,,1,20.5169620513916,2.8256664276123047
21,68,Linear,0.0381078206770149,768,768,1.0,2.833256767045997,4.267496814013138,0.9089137906963006,True,32.078644,dense,4.814408710089834,3.0343254,1.506216,bert.encoder.layer.3.attention.self.key,767,1082.2438,768,121,1,1,0.16665970609509062,32.078644,33.737206,success,5.663801193237305,0.0002981563447974622,,1,32.078643798828125,2.660677909851074
22,69,Linear,0.08661211280981995,768,768,1.0,3.0592895734234524,2.7902757749898504,0.9228994308040177,True,8.167075,dense,3.7902132087413873,2.7581742,0.9120666,bert.encoder.layer.3.attention.self.value,768,573.0258,768,91,0,1,0.21587220342393526,8.167075,70.16292,success,2.857809543609619,0.00036755550536327064,,1,8.167075157165527,1.9068440198898315
23,72,Linear,0.0704859460431525,768,768,1.0,5.044105190848331,4.038889031465426,0.9358629500707748,True,6.3199644,dense,4.668878851670886,2.6974175,0.8007147,bert.encoder.layer.3.attention.output.dense,767,498.21564,768,27,1,1,0.7782884068558156,6.3199644,78.83203,success,2.513953924179077,0.00021721447410527617,,1,6.319964408874512,2.91990065574646
24,76,Linear,0.014039698007288437,768,3072,4.0,3.242285008737501,7.1333781253538096,0.9809378178950524,True,158.52873,dense,7.168782221096419,3.5867474,2.2001083,bert.encoder.layer.3.intermediate.dense,768,3861.4224,768,159,0,1,0.17782476818112977,158.52873,24.35787,success,12.590819358825684,0.39314940571784973,,0,158.5287322998047,6.690190315246582
25,79,Linear,0.021373031351806737,768,3072,4.0,3.563348807624528,7.312431143307986,0.9885957319096758,True,112.751724,dense,7.356712165213665,3.5617857,2.0521233,bert.encoder.layer.3.output.dense,768,3645.74,768,89,0,1,0.27171443017988306,112.751724,32.33423,success,10.618461608886719,0.36040621995925903,,0,112.75172424316406,8.569149017333984
26,85,Linear,0.06043849846888122,768,768,1.0,3.0372403024607455,4.226767022352409,0.9245682701137332,True,24.640366,dense,4.69375351898161,3.0189462,1.3916472,bert.encoder.layer.4.attention.self.query,768,1044.59,768,104,0,1,0.19976784723317326,24.640366,42.393444,success,4.963906288146973,0.0018087379867210984,,0,24.640365600585938,3.057541608810425
27,86,Linear,0.02920940675051753,768,768,1.0,3.124199456255896,4.642592239538059,0.920454235274915,True,30.620348,dense,4.98225262743089,3.0138998,1.4860102,bert.encoder.layer.4.attention.self.key,768,1032.5226,768,83,0,1,0.23316118138643105,30.620348,33.720146,success,5.533565521240234,0.0009183796937577426,,1,30.62034797668457,3.3254811763763428
28,87,Linear,0.09710491927741338,768,768,1.0,3.351930207999988,3.0864092873233306,0.9318276349847625,True,8.332698,dense,4.184947833181655,2.8566391,0.92078567,bert.encoder.layer.4.attention.self.value,768,718.8513,768,82,0,1,0.2597272420909699,8.332698,86.26874,success,2.886641263961792,0.0008794317254796624,,1,8.332697868347168,2.556899309158325
29,90,Linear,0.07595498130420275,768,768,1.0,5.8578473958534065,4.89949606818938,0.9449850678410747,True,6.861178,dense,5.43990261607575,2.795045,0.8363987,bert.encoder.layer.4.attention.output.dense,768,623.7993,768,25,0,1,0.9715694791706813,6.861178,90.91724,success,2.619385004043579,0.0005429769516922534,,1,6.861177921295166,3.44913387298584
30,94,Linear,0.014991841694101102,768,3072,4.0,3.473982220003121,7.627801811398149,0.9848485948237934,True,156.9256,dense,7.6471305943316,3.593255,2.195694,bert.encoder.layer.4.intermediate.dense,768,3919.719,768,127,0,1,0.21953042270994977,156.9256,24.9782,success,12.526994705200195,0.45889097452163696,,0,156.92559814453125,7.737051963806152
31,97,Linear,0.02615815832426971,768,3072,4.0,3.444201501407222,6.733595970360837,0.9879547374199514,True,90.16808,dense,6.914554691043551,3.5739233,1.9550529,bert.encoder.layer.4.output.dense,768,3749.0688,768,116,0,1,0.22693841218833602,90.16808,41.578667,success,9.495687484741211,0.3813634514808655,,0,90.16808319091797,7.9665398597717285
32,103,Linear,0.03704465709986965,768,768,1.0,3.322911617840035,4.4877644117372295,0.925038088715204,True,22.41567,dense,5.030096610848312,3.0452218,1.3505518,bert.encoder.layer.5.attention.self.query,768,1109.7407,768,85,0,1,0.25195514036515704,22.41567,49.507362,success,4.734519004821777,0.00044245977187529206,,1,22.41567039489746,3.754634380340576
33,104,Linear,0.04027587365158003,768,768,1.0,2.953138539377992,4.36084073751588,0.9118326787635485,True,29.96953,dense,4.993029918383056,3.0446727,1.47668,bert.encoder.layer.5.attention.self.key,767,1108.3386,768,118,1,1,0.17980097645903845,29.96953,36.98218,success,5.474443435668945,0.00013038776523899287,,1,29.96953010559082,2.8086414337158203
34,105,Linear,0.08503333172818495,768,768,1.0,3.2683995530469994,2.997803632962468,0.9351093315526892,True,8.264344,dense,4.096528410567701,2.857041,0.91720843,bert.encoder.layer.5.attention.self.value,768,719.51654,768,89,0,1,0.2404498717237194,8.264344,87.06275,success,2.874777317047119,0.0004904979141429067,,1,8.264344215393066,2.3618311882019043
35,108,Linear,0.06526695906413232,768,768,1.0,7.219974672058033,5.78532259251134,0.9493213779217282,True,6.3284016,dense,6.226249913033529,2.8118548,0.801294,bert.encoder.layer.5.attention.output.dense,767,648.4175,768,17,1,1,1.5085654447977552,6.3284016,102.461494,success,2.5156314373016357,6.758847575838445e-06,under-trained,1,6.328401565551758,3.7053678035736084
36,112,Linear,0.02377320689768536,768,3072,4.0,3.5822594219024997,7.750476443407715,0.9878114090137283,True,145.73772,dense,7.765598342680891,3.5887744,2.163572,bert.encoder.layer.5.intermediate.dense,768,3879.4878,768,119,0,1,0.23671533309949594,145.73772,26.619656,success,12.072187423706055,0.4324762225151062,,0,145.7377166748047,8.019770622253418
37,115,Linear,0.040710317232989346,768,3072,4.0,3.37561267005764,6.267392009541265,0.9888089661084184,True,71.889915,dense,6.533908548266854,3.5615103,1.856668,bert.encoder.layer.5.output.dense,768,3643.428,768,119,0,1,0.21777205641630146,71.889915,50.680656,success,8.478792190551758,0.3765864074230194,,0,71.8899154663086,7.755467414855957
38,121,Linear,0.06748582853280127,768,768,1.0,2.842700769376738,3.6882260399770996,0.9188690647221712,True,19.835232,dense,4.524534086464353,3.0373237,1.2974373,bert.encoder.layer.6.attention.self.query,767,1089.7418,768,108,1,1,0.1773139642059317,19.835232,54.93971,success,4.453676223754883,0.0003425730101298541,,1,19.83523178100586,3.0703883171081543
39,122,Linear,0.035239447846755145,768,768,1.0,2.8970773662392793,4.176947776078282,0.9086703722925635,True,27.65539,dense,4.842549750813396,3.0368464,1.4417799,bert.encoder.layer.6.attention.self.key,768,1088.5446,768,95,0,1,0.19463603099922203,27.65539,39.361027,success,5.258839130401611,0.0009633536101318896,,1,27.6553897857666,3.20936918258667
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.05997989435386808,768,768,1.0,3.3186459365253262,4.249669514180021,0.9204955040949342,True,19.078453,dense,5.019172234621904,3.0581186,1.2805432,bert.encoder.layer.8.attention.self.query,768,1143.1898,768,69,0,1,0.27913216907245364,19.078453,59.920467,success,4.367888927459717,0.0010465376544743776,,0,19.078453063964844,4.518287181854248
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.045073605308727616,768,768,1.0,3.242876301794366,4.687104958280183,0.9250902668580804,True,27.883936,dense,5.201804309773012,3.09489,1.4453542,bert.encoder.layer.9.attention.self.key,768,1244.1992,768,72,0,1,0.2643255070602336,27.883936,44.620644,success,5.280524253845215,0.0006437189877033234,,1,27.883935928344727,4.46818208694458
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.027602620592153237,768,768,1.0,3.1995092795809064,5.457486634784027,0.9171336396459134,True,50.783905,dense,5.632711884389095,3.08693,1.7057261,bert.encoder.layer.11.attention.self.query,767,1221.6023,768,75,1,1,0.2539774549302232,50.783905,24.05491,success,7.126282691955566,0.0003161272034049034,,1,50.783905029296875,4.061153411865234
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12791391236130267,768,768,1.0,12.51839488117552,1.0247234205553621,0.9689426585542026,True,1.2074174,dense,2.082786576486554,2.3726676,0.08185741,new_layer,768,235.86717,768,31,0,1,2.0687647914971876,1.2074174,195.3485,success,1.098825454711914,0.0003327314043417573,under-trained,1,1.207417368888855,0.9895424246788025
