,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04123965751544034,768,768,1.0,2.900999047722693,4.047880949572248,0.910456829455935,True,24.850788,dense,4.747597589050268,3.0401855,1.3953403,bert.encoder.layer.0.attention.self.query,767,1096.9459,768,92,1,1,0.19819285127947725,24.850788,44.141293,success,4.985056400299072,1.2618746040971018e-05,,2,24.850788116455078,3.4019038677215576
3,14,Linear,0.04672187482482626,768,768,1.0,3.2063163463117093,5.028513731888959,0.9095259646463876,True,37.009632,dense,5.31450891996156,3.0335,1.5683149,bert.encoder.layer.0.attention.self.key,768,1080.1892,768,87,0,1,0.23654194106983084,37.009632,29.186705,success,6.083554267883301,0.0020525632426142693,,0,37.0096321105957,3.5872082710266113
4,15,Linear,0.09134990323998637,768,768,1.0,4.253086661146838,2.9522013963777813,0.9363052660709151,True,4.9446034,dense,3.9890583637454653,2.690001,0.6941315,bert.encoder.layer.0.attention.self.value,768,489.7798,768,58,0,1,0.42715120525873634,4.9446034,99.0534,success,2.223646402359009,0.0007861132035031915,,1,4.944603443145752,2.1472692489624023
5,18,Linear,0.05931705116551944,768,768,1.0,2.5233354603211637,2.2786353833114976,0.9173829738031558,True,7.998805,dense,3.3335845198588006,2.6828747,0.90302515,bert.encoder.layer.0.attention.output.dense,768,481.8086,768,138,0,1,0.1296749259134775,7.998805,60.235073,success,2.8282158374786377,0.0005852276226505637,,1,7.998805046081543,1.0414077043533325
6,22,Linear,0.05871928871684906,768,3072,4.0,3.3644104139890905,7.453416102729073,0.9711739021659536,True,164.19894,dense,7.519664012777833,3.5191312,2.2153707,bert.encoder.layer.0.intermediate.dense,768,3304.6934,768,223,0,1,0.15833263228862277,164.19894,20.126154,success,12.814013481140137,0.4611305296421051,,0,164.19894409179688,4.790733337402344
7,25,Linear,0.036864104148815025,768,3072,4.0,3.557434182440543,6.084175247466106,1.0007159896040794,True,51.318108,dense,6.343073436746583,3.4818094,1.7102706,bert.encoder.layer.0.output.dense,768,3032.559,768,32,0,1,0.45209476321049546,51.318108,59.093353,success,7.163665771484375,0.39765897393226624,,0,51.31810760498047,9.07494068145752
8,31,Linear,0.0441873343939857,768,768,1.0,2.7289173674832825,3.561092582766796,0.9150453148933421,True,20.1812,dense,4.49823260654828,3.0282862,1.304947,bert.encoder.layer.1.attention.self.query,767,1067.2991,768,134,1,1,0.1493557124208053,20.1812,52.885807,success,4.492349147796631,0.00015770434401929379,,1,20.18120002746582,2.423640012741089
9,32,Linear,0.03266562341166879,768,768,1.0,2.711078940326529,4.156007722989202,0.9028685503727514,True,34.11707,dense,4.679541930602334,3.0280855,1.5329719,bert.encoder.layer.1.attention.self.key,768,1066.8054,768,108,0,1,0.1646486478003702,34.11707,31.268965,success,5.840981960296631,0.0007978120702318847,,1,34.117069244384766,2.770019769668579
