,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.041366108071163754,768,768,1.0,2.8925907745871084,4.036131650654732,0.9106483933689435,True,24.85046,dense,4.737800312527776,3.0401583,1.3953345,bert.encoder.layer.0.attention.self.query,766,1096.8774,768,94,2,1,0.19520583353825305,24.85046,44.139122,success,4.985023498535156,2.7138115910929628e-05,,2,24.850460052490234,3.355412244796753
3,14,Linear,0.046416829590546604,768,768,1.0,3.205469238737796,5.026617749710191,0.9095384529501848,True,36.99455,dense,5.312644495529264,3.0334723,1.5681379,bert.encoder.layer.0.attention.self.key,768,1080.1204,768,87,0,1,0.236451121604996,36.99455,29.196743,success,6.082314491271973,0.002191683044657111,,0,36.99454879760742,3.5866951942443848
4,15,Linear,0.09191275189336234,768,768,1.0,4.293736196019797,2.9804571873582217,0.9363093570669866,True,4.9447083,dense,4.011129362878918,2.6900432,0.69414073,bert.encoder.layer.0.attention.self.value,768,489.82764,768,57,0,1,0.43626601672645526,4.9447083,99.060974,success,2.22367000579834,0.00038596385275013745,,1,4.944708347320557,2.167213201522827
5,18,Linear,0.05891789343214693,768,768,1.0,2.519719864524066,2.2752196216179144,0.9173904380766896,True,7.997703,dense,3.3315331512853446,2.6829357,0.9029653,bert.encoder.layer.0.attention.output.dense,768,481.87643,768,138,0,1,0.1293671459599912,7.997703,60.251854,success,2.8280210494995117,0.000464614131487906,,1,7.9977030754089355,1.039971947669983
6,22,Linear,0.058710241680623554,768,3072,4.0,3.362991680326217,7.4506154502760245,0.971172897359901,True,164.23746,dense,7.516900155161253,3.5191472,2.2154725,bert.encoder.layer.0.intermediate.dense,768,3304.814,768,223,0,1,0.15823762685554305,164.23746,20.12217,success,12.815516471862793,0.4611574411392212,,0,164.23745727539062,4.789536952972412
7,25,Linear,0.03649993955363351,768,3072,4.0,3.561815662018077,6.091639041255473,1.00072000882829,True,51.317123,dense,6.349755895429583,3.481829,1.7102623,bert.encoder.layer.0.output.dense,768,3032.695,768,32,0,1,0.4528693066907217,51.317123,59.097137,success,7.163597106933594,0.39767855405807495,,0,51.31712341308594,9.079903602600098
8,31,Linear,0.04349288997103423,768,768,1.0,2.7189396340625467,3.5496801428057063,0.9150523499153679,True,20.208698,dense,4.487562849878471,3.0282986,1.3055384,bert.encoder.layer.1.attention.self.query,767,1067.3292,768,142,1,1,0.14425020969426217,20.208698,52.81534,success,4.495408535003662,2.490803672117181e-05,,1,20.208698272705078,2.335057258605957
9,32,Linear,0.03230916202375034,768,768,1.0,2.70809391504874,4.150369975529037,0.9028747945246499,True,34.08629,dense,4.675744728900637,3.0281,1.5325798,bert.encoder.layer.1.attention.self.key,768,1066.8414,768,110,0,1,0.16286036469170126,34.08629,31.298258,success,5.838346481323242,0.0009257432539016008,,1,34.08628845214844,2.737459421157837
