,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06420226387860012,768,768,1.0,3.155988491257525,2.567488583565063,0.9296042862777107,True,6.509223,dense,3.5598812069591936,2.676352,0.81352913,bert.encoder.layer.1.attention.self.value,768,474.6265,768,86,0,1,0.23248621800699606,6.509223,72.916,success,2.5513179302215576,0.000777814129833132,,1,6.509222984313965,1.5733716487884521
11,36,Linear,0.07178328581977772,768,768,1.0,2.539852108826337,2.0089029900040543,0.9243565431240695,True,6.179491,dense,3.226785349795982,2.6651351,0.79095274,bert.encoder.layer.1.attention.output.dense,768,462.52496,768,162,0,1,0.1209822075750565,6.179491,74.84839,success,2.485858201980591,0.0011298810131847858,,0,6.17949104309082,0.9084428548812866
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.029511509989960327,768,3072,4.0,3.812275559335769,7.314656666652807,0.9920287953322467,True,82.929955,dense,7.3890018750526,3.5293224,1.9187114,bert.encoder.layer.1.output.dense,768,3383.1592,768,90,0,1,0.2964398725175012,82.929955,40.795383,success,9.106588363647461,0.3712750971317291,,0,82.9299545288086,8.106118202209473
14,49,Linear,0.06639951376544417,768,768,1.0,2.461251216235327,4.504601527927601,0.8689514198647904,True,67.64067,dense,5.013878553165434,3.1286604,1.830208,bert.encoder.layer.2.attention.self.query,767,1344.8081,768,181,1,1,0.10861394752242708,67.64067,19.881649,success,8.224394798278809,0.00012100340973120183,,1,67.64067077636719,2.0233211517333984
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08351495654793079,768,768,1.0,2.635151265069598,2.13593372766311,0.9298841247633713,True,6.4647913,dense,3.2239604420267027,2.662081,0.8105545,bert.encoder.layer.2.attention.self.value,768,459.28357,768,162,0,1,0.1284696164218305,6.4647913,71.04384,success,2.542595386505127,0.0010692651849240065,,0,6.464791297912598,0.9358638525009155
17,54,Linear,0.07734329095049941,768,768,1.0,5.199851956242355,4.071682400676433,0.9326893997186243,True,6.0678964,dense,4.551434248942558,2.6364486,0.78303814,bert.encoder.layer.2.attention.output.dense,768,432.9608,768,24,0,1,0.8572911906686262,6.0678964,71.3527,success,2.4633100032806396,0.0004183677083346993,,1,6.067896366119385,2.6951117515563965
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03625031280241853,768,768,1.0,2.8357639075397882,3.7205970583767862,0.9199790337838766,True,20.512863,dense,4.559806848711917,3.0379267,1.3120264,bert.encoder.layer.3.attention.self.query,768,1091.2559,768,116,0,1,0.1704463998119136,20.512863,53.198612,success,4.529112815856934,0.0008619602303951979,,1,20.512863159179688,2.8258118629455566
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029322523378493948,768,768,1.0,3.131652470432258,4.653477473647198,0.9204599052519263,True,30.616068,dense,4.991488823115381,3.0138872,1.4859495,bert.encoder.layer.4.attention.self.key,768,1032.4927,768,84,0,1,0.23258235240703423,30.616068,33.72388,success,5.533178806304932,0.0009115564171224833,,1,30.61606788635254,3.3120522499084473
28,87,Linear,0.09704108732866673,768,768,1.0,3.3514909947299576,3.085179439414561,0.9318271325817362,True,8.327974,dense,4.184552064647106,2.856623,0.9205394,bert.encoder.layer.4.attention.self.value,768,718.8245,768,82,0,1,0.2596787390992881,8.327974,86.31445,success,2.8858230113983154,0.000985599122941494,,1,8.327974319458008,2.5566346645355225
29,90,Linear,0.07622604073211381,768,768,1.0,5.863282450189697,4.9035687462966,0.9449847089817702,True,6.859904,dense,5.443685956930548,2.7950354,0.836318,bert.encoder.layer.4.attention.output.dense,768,623.7857,768,25,0,1,0.9726564900379394,6.859904,90.93214,success,2.6191418170928955,0.00030640256591141224,,1,6.859903812408447,3.449970006942749
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040710305040326356,768,3072,4.0,3.3745622064238585,6.265347916287017,0.9888106886330801,True,71.88532,dense,6.53212062937091,3.5615098,1.8566402,bert.encoder.layer.5.output.dense,768,3643.4248,768,119,0,1,0.21767576057287444,71.88532,50.68385,success,8.478521347045898,0.3765014708042145,,0,71.88532257080078,7.7539825439453125
38,121,Linear,0.06747537042193918,768,768,1.0,2.8423469680915217,3.6883684356280897,0.9186862072534316,True,19.844896,dense,4.524305231982616,3.037327,1.2976489,bert.encoder.layer.6.attention.self.query,768,1089.7498,768,108,0,1,0.17727991966138848,19.844896,54.91335,success,4.454761028289795,0.0005259350291453302,,2,19.84489631652832,3.070085048675537
39,122,Linear,0.03521326968242999,768,768,1.0,2.896681576744027,4.176607457430758,0.9086644152281085,True,27.66045,dense,4.842280842496003,3.0368576,1.4418594,bert.encoder.layer.6.attention.self.key,768,1088.5726,768,95,0,1,0.19459542385381084,27.66045,39.354843,success,5.259320259094238,0.0006847381591796875,,1,27.660449981689453,3.209123134613037
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.0163139436826224,768,3072,4.0,3.6243050254877427,7.8201778671981765,0.9888104733174974,True,143.78181,dense,7.835689853024238,3.593163,2.157704,bert.encoder.layer.6.intermediate.dense,768,3918.889,768,101,0,1,0.26112810988152774,143.78181,27.255804,success,11.99090576171875,0.426799476146698,,0,143.7818145751953,8.604668617248535
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.0122926758117885,768,3072,4.0,3.6624592601626325,7.823359339065288,0.9876776980368661,True,136.80264,dense,7.835864090360513,3.557431,2.1360946,bert.encoder.layer.7.intermediate.dense,768,3609.3657,768,112,0,1,0.25157875279397657,136.80264,26.383743,success,11.696266174316406,0.3123859465122223,,0,136.80264282226562,7.661040782928467
49,151,Linear,0.04319172885317235,768,3072,4.0,5.1061685997241,8.442056177132148,0.9986513284814842,True,45.00961,dense,8.547518232255758,3.5209534,1.6533054,bert.encoder.layer.7.output.dense,768,3318.5874,768,23,0,1,0.8561953395910299,45.00961,73.730644,success,6.708920001983643,0.31785669922828674,,0,45.00960922241211,13.65654468536377
50,157,Linear,0.06111083932815076,768,768,1.0,3.3177083920574906,4.248807892902345,0.9204858866655732,True,19.082941,dense,5.018580558329993,3.0581446,1.2806454,bert.encoder.layer.8.attention.self.query,768,1143.2584,768,69,0,1,0.2790193019818874,19.082941,59.90997,success,4.368402481079102,0.0011604101164266467,,0,19.08294105529785,4.51785135269165
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.09989726009959315,768,768,1.0,3.4135604338824703,2.822798271402899,0.9449349710821645,True,6.713309,dense,4.077680332298254,2.8689964,0.82693666,bert.encoder.layer.8.attention.self.value,768,739.59906,768,108,0,1,0.23224496103457903,6.713309,110.16908,success,2.591005325317383,0.0007608025916852057,,1,6.713308811187744,2.188448429107666
53,162,Linear,0.05796745606623099,768,768,1.0,7.305600198406079,6.866553953877445,0.9524346999153578,True,8.707686,dense,6.94972936215095,2.8224297,0.9399028,bert.encoder.layer.8.attention.output.dense,768,664.4,768,15,0,1,1.6280989704179285,8.707686,76.30041,success,2.950878858566284,0.0008285676594823599,under-trained,1,8.707686424255371,4.103236675262451
54,166,Linear,0.018171246166654942,768,3072,4.0,3.7466820472174187,8.021586534911512,0.9871088342673493,True,138.35152,dense,8.032276622652638,3.5552201,2.140984,bert.encoder.layer.8.intermediate.dense,768,3591.038,768,112,0,1,0.25953705812510924,138.35152,25.9559,success,11.76229190826416,0.31439241766929626,,0,138.3515167236328,7.686981201171875
55,169,Linear,0.027971558939248686,768,3072,4.0,4.694026179216139,8.440057615161171,1.0036077496517204,True,62.811954,dense,8.457652951971516,3.5173955,1.7980423,bert.encoder.layer.8.output.dense,768,3291.5125,768,45,0,1,0.5506729098260738,62.811954,52.402645,success,7.925399303436279,0.29550641775131226,,0,62.811954498291016,9.613813400268555
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.044777459694657185,768,768,1.0,3.243205818136126,4.685162916381025,0.9250841662499036,True,27.836102,dense,5.202010078256828,3.094919,1.4446086,bert.encoder.layer.9.attention.self.key,768,1244.2819,768,72,0,1,0.2643643409335287,27.836102,44.70029,success,5.2759928703308105,0.0006366880843415856,,1,27.836101531982422,4.468920707702637
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04468029620705333,768,768,1.0,6.416989455678848,5.55486691068093,0.9649369014548519,True,7.3392215,dense,5.662047800130318,2.7999327,0.86565,bert.encoder.layer.9.attention.output.dense,767,630.8595,768,22,1,1,1.1549060324415186,7.3392215,85.957275,success,2.709099769592285,0.00023679061268921942,under-trained,1,7.339221477508545,2.920126438140869
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.02686684571873288,768,768,1.0,4.048567225085221,5.773578288574363,0.9335787932765062,True,26.673456,dense,6.028205902691629,3.0910976,1.4260794,bert.encoder.layer.10.attention.self.key,767,1233.3815,768,47,1,1,0.44467923236781576,26.673456,46.240032,success,5.164635181427002,0.00030064446036703885,,1,26.6734561920166,5.4604387283325195
64,195,Linear,0.06162460555767635,768,768,1.0,7.855735949171631,6.917704696448026,0.956088064107383,True,7.596137,dense,7.043932471342846,2.873456,0.8805928,bert.encoder.layer.10.attention.self.value,767,747.2329,768,47,1,1,1.0000118659377302,7.596137,98.37012,success,2.7561089992523193,0.00023714476265013218,under-trained,1,7.596137046813965,3.089594602584839
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.02937399900202231,768,3072,4.0,3.654391954406924,7.6954618248899065,0.9841994901137872,True,127.58853,dense,7.715355294526928,3.5537636,2.1058118,bert.encoder.layer.10.intermediate.dense,768,3579.0151,768,68,0,1,0.3218923058767484,127.58853,28.05123,success,11.295509338378906,0.2999330163002014,,0,127.58853149414062,9.720582008361816
67,205,Linear,0.06171772856178237,768,3072,4.0,5.1836279683025355,9.916840707600253,1.0054025485773206,True,81.86686,dense,9.924825675056839,3.5306416,1.9131081,bert.encoder.layer.10.output.dense,768,3393.4495,768,121,0,1,0.3803298153002305,81.86686,41.450832,success,9.048030853271484,0.2576788067817688,,0,81.86685943603516,7.116591930389404
68,211,Linear,0.02767127300790173,768,768,1.0,3.201787934515203,5.46120507394131,0.9171388082335242,True,50.777756,dense,5.636188894784981,3.0869176,1.7056736,bert.encoder.layer.11.attention.self.query,767,1221.5676,768,75,1,1,0.25424057133816447,50.777756,24.05714,success,7.125851154327393,0.0004469662962947041,,1,50.77775573730469,4.062804698944092
69,212,Linear,0.024767886843105602,768,768,1.0,3.5567843851813477,5.013254528953459,0.9297714824277168,True,25.673826,dense,5.447509617477271,3.0674026,1.4094907,bert.encoder.layer.11.attention.self.key,767,1167.8914,768,57,1,1,0.3386543648211349,25.673826,45.48957,success,5.066934585571289,0.0002619999286253005,,1,25.673826217651367,4.7347412109375
70,213,Linear,0.10328005830287235,768,768,1.0,14.348880636677196,12.66934683751245,0.9523497938039095,True,7.6374817,dense,12.701762138598273,2.957627,0.8829502,bert.encoder.layer.11.attention.self.value,768,907.04095,768,15,0,1,3.446666159757429,7.6374817,118.76179,success,2.763599395751953,0.0004579956585075706,under-trained,1,7.637481689453125,4.920999050140381
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12751089840602536,768,768,1.0,12.542421355081803,1.0248722219137636,0.9689414384325672,True,1.2070144,dense,2.0836140455542567,2.372682,0.08171247,new_layer,768,235.875,768,31,0,1,2.0730800735997637,1.2070144,195.4202,success,1.098642110824585,0.0003117771411780268,under-trained,1,1.2070144414901733,0.9897109270095825
