,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.041366108071163754,768,768,1.0,2.8925907745871084,4.036131650654732,0.9106483933689435,True,24.85046,dense,4.737800312527776,3.0401583,1.3953345,bert.encoder.layer.0.attention.self.query,766,1096.8774,768,94,2,1,0.19520583353825305,24.85046,44.139122,success,4.985023498535156,2.7138115910929628e-05,,2,24.850460052490234,3.355412244796753
3,14,Linear,0.046416829590546604,768,768,1.0,3.205469238737796,5.026617749710191,0.9095384529501848,True,36.99455,dense,5.312644495529264,3.0334723,1.5681379,bert.encoder.layer.0.attention.self.key,768,1080.1204,768,87,0,1,0.236451121604996,36.99455,29.196743,success,6.082314491271973,0.002191683044657111,,0,36.99454879760742,3.5866951942443848
4,15,Linear,0.09274336533813721,768,768,1.0,4.298022000260051,2.983855095257099,0.9364836112997024,True,4.945829,dense,4.013758531779329,2.6901062,0.69423914,bert.encoder.layer.0.attention.self.value,767,489.89847,768,57,1,1,0.43683368536568157,4.945829,99.05286,success,2.22392201423645,2.9324524803087115e-05,,1,4.945828914642334,2.168675661087036
5,18,Linear,0.059320566798583996,768,768,1.0,2.5211576550215975,2.277527879416311,0.9173903663048287,True,8.005084,dense,3.3325518388859865,2.6829872,0.9033659,bert.encoder.layer.0.attention.output.dense,768,481.93362,768,138,0,1,0.12948953881507985,8.005084,60.20344,success,2.8293256759643555,0.0002631871902849525,,1,8.005084037780762,1.0407708883285522
6,22,Linear,0.058915433414534535,768,3072,4.0,3.376943254876508,7.481013524444985,0.9711873952758033,True,164.18019,dense,7.546528104419527,3.5191743,2.215321,bert.encoder.layer.0.intermediate.dense,768,3305.022,768,220,0,1,0.16025348155206728,164.18019,20.130455,success,12.813282012939453,0.46114668250083923,,0,164.18019104003906,4.829538345336914
7,25,Linear,0.036620043877734876,768,3072,4.0,3.5621163055113567,6.091988885831316,1.0007211571780645,True,51.311672,dense,6.350149885189797,3.4818606,1.7102162,bert.encoder.layer.0.output.dense,768,3032.9175,768,32,0,1,0.45292245345392607,51.311672,59.10775,success,7.163216590881348,0.3977290391921997,,0,51.31167221069336,9.081127166748047
8,31,Linear,0.043805346069538176,768,768,1.0,2.717624650655792,3.5487493232198952,0.9150463916824276,True,20.222162,dense,4.486355501995604,3.028336,1.3058276,bert.encoder.layer.1.attention.self.query,767,1067.4213,768,142,1,1,0.14413985873812038,20.222162,52.784725,success,4.49690580368042,5.526787572307512e-05,,1,20.2221622467041,2.334261655807495
9,32,Linear,0.03240737995533893,768,768,1.0,2.709331853846151,4.152904773133608,0.9030508176972025,True,34.104755,dense,4.6774584925027565,3.028146,1.5328151,bert.encoder.layer.1.attention.self.key,767,1066.9545,768,110,1,1,0.16297839752481194,34.104755,31.284624,success,5.839927673339844,0.0004693538066931069,,1,34.10475540161133,2.73907470703125
