,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04153581148027963,768,768,1.0,2.90002410835767,4.04707613303383,0.9106581581745298,True,24.861755,dense,4.74625698649123,3.0401335,1.3955319,bert.encoder.layer.0.attention.self.query,766,1096.8145,768,92,2,1,0.19809120682425777,24.861755,44.11653,success,4.986156463623047,0.00022392653045244515,,2,24.86175537109375,3.40012788772583
3,14,Linear,0.046695690737258766,768,768,1.0,3.2040548621466236,5.023637815753055,0.9095347208134178,True,36.974297,dense,5.3108362594250895,3.0334392,1.5679001,bert.encoder.layer.0.attention.self.key,768,1080.0377,768,87,0,1,0.23629948451775828,36.974297,29.2105,success,6.080649375915527,0.0018814238719642162,,0,36.97429656982422,3.5852251052856445
4,15,Linear,0.08949454935552759,768,768,1.0,4.242029416631512,2.9445507406592877,0.9363425156667237,True,4.9446692,dense,3.9819530399214336,2.6898494,0.6941373,bert.encoder.layer.0.attention.self.value,768,489.60898,768,60,0,1,0.41854419795094644,4.9446692,99.01754,success,2.223661184310913,0.0009494336554780602,,1,4.944669246673584,2.1207664012908936
5,18,Linear,0.059457973574274015,768,768,1.0,2.521392394009137,2.277575370681122,0.9174057972549229,True,8.003881,dense,3.332047380851082,2.6827538,0.90330064,bert.encoder.layer.0.attention.output.dense,768,481.67474,768,137,0,1,0.12998132422137418,8.003881,60.180145,success,2.829113245010376,0.0009665616089478135,,1,8.003881454467773,1.0452089309692383
6,22,Linear,0.0589234735173737,768,3072,4.0,3.3607974257999875,7.445301418554383,0.9711732562192055,True,164.18655,dense,7.511806167276307,3.5191152,2.2153378,bert.encoder.layer.0.intermediate.dense,768,3304.572,768,223,0,1,0.15809068870428403,164.18655,20.126934,success,12.813529968261719,0.4609133303165436,,0,164.18655395507812,4.787454605102539
7,25,Linear,0.03679780481012962,768,3072,4.0,3.5627780487104803,6.093125281625904,1.0007246739992486,True,51.311817,dense,6.3506520730098135,3.4817917,1.7102175,bert.encoder.layer.0.output.dense,768,3032.4355,768,32,0,1,0.4530394342298022,51.311817,59.09819,success,7.16322660446167,0.3977062702178955,,0,51.31181716918945,9.081259727478027
8,31,Linear,0.04472641706246061,768,768,1.0,2.7293311545078893,3.560870555978412,0.914897155400782,True,20.16823,dense,4.498182139671291,3.028228,1.3046678,bert.encoder.layer.1.attention.self.query,768,1067.1558,768,134,0,1,0.14939145817535263,20.16823,52.912712,success,4.490905284881592,0.00043274066410958767,,1,20.168230056762695,2.4235012531280518
9,32,Linear,0.03219681095988347,768,768,1.0,2.709155236962138,4.152456103091531,0.90288512967262,True,34.099606,dense,4.6770255846055235,3.028051,1.5327494,bert.encoder.layer.1.attention.self.key,768,1066.7207,768,110,0,1,0.16296155776565838,34.099606,31.282494,success,5.839486598968506,0.0009446268086321652,,1,34.099605560302734,2.7380151748657227
