,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.041865155453694625,768,768,1.0,2.9004149883470487,4.047317007127902,0.9104708994999865,True,24.855742,dense,4.746717281261626,3.0401587,1.3954269,bert.encoder.layer.0.attention.self.query,767,1096.8788,768,92,1,1,0.19813195888023372,24.855742,44.129795,success,4.98555326461792,0.00023065188725013286,,2,24.855741500854492,3.4010653495788574
3,14,Linear,0.046653438491104815,768,768,1.0,3.204511373243045,5.025355203257611,0.9095335006917824,True,37.00092,dense,5.311857045145232,3.0334725,1.5682126,bert.encoder.layer.0.attention.self.key,768,1080.1208,768,87,0,1,0.2363484276446349,37.00092,29.19173,success,6.08283805847168,0.002253105165436864,,0,37.000919342041016,3.58549427986145
4,15,Linear,0.09186804597728893,768,768,1.0,4.301813261040314,2.989119165525766,0.9363187591807648,True,4.9528017,dense,4.014715019967203,2.6899228,0.694851,bert.encoder.layer.0.attention.self.value,768,489.69183,768,57,0,1,0.43733585012343457,4.9528017,98.87168,success,2.2254891395568848,0.0008982499712146819,,1,4.952801704406738,2.1679489612579346
5,18,Linear,0.05896050514584472,768,768,1.0,2.5218843141276452,2.277653402302867,0.9173954621069529,True,8.0012045,dense,3.3326067924466916,2.6828275,0.9031554,bert.encoder.layer.0.attention.output.dense,768,481.75626,768,138,0,1,0.1295513961460457,8.0012045,60.21047,success,2.8286399841308594,0.0004943936364725232,,1,8.001204490661621,1.0405378341674805
6,22,Linear,0.05860583015281784,768,3072,4.0,3.365054388723992,7.45420813289398,0.9711836631390364,True,164.12769,dense,7.520500829709929,3.5191188,2.215182,bert.encoder.layer.0.intermediate.dense,768,3304.599,768,223,0,1,0.15837575602649037,164.12769,20.13432,success,12.811232566833496,0.46095195412635803,,0,164.127685546875,4.791128635406494
7,25,Linear,0.03660462110580065,768,3072,4.0,3.557126294262368,6.083845855115322,1.0007164202352448,True,51.324654,dense,6.342615329760817,3.4818122,1.7103261,bert.encoder.layer.0.output.dense,768,3032.579,768,32,0,1,0.4520403357558368,51.324654,59.08621,success,7.164122581481934,0.3976031541824341,,0,51.32465362548828,9.07441520690918
8,31,Linear,0.04429418540542751,768,768,1.0,2.7311191766404708,3.564740369455877,0.9150519909856727,True,20.194382,dense,4.500506662728611,3.028283,1.3052306,bert.encoder.layer.1.attention.self.query,767,1067.2909,768,134,1,1,0.1495459197618104,20.194382,52.850883,success,4.493815898895264,0.0002481105038896203,,1,20.194381713867188,2.425408124923706
9,32,Linear,0.03202306858811699,768,768,1.0,2.7085756681568416,4.152015291254782,0.9028654641827326,True,34.112576,dense,4.67656016780234,3.0280778,1.5329146,bert.encoder.layer.1.attention.self.key,768,1066.7869,768,110,0,1,0.16290629804828402,34.112576,31.27254,success,5.840597152709961,0.0012337351217865944,,0,34.11257553100586,2.737682580947876
