,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04152157022584685,768,768,1.0,2.893443577560019,4.037281239783022,0.9106415723650413,True,24.84966,dense,4.738857251085347,3.040145,1.3953205,bert.encoder.layer.0.attention.self.query,766,1096.8439,768,94,2,1,0.1952937934487663,24.84966,44.139187,success,4.984943389892578,0.00013144558761268854,,2,24.849660873413086,3.356092929840088
3,14,Linear,0.04632803447524092,768,768,1.0,3.2064183915682114,5.028542664429767,0.9095280460303538,True,37.006153,dense,5.3144373201204615,3.0334544,1.568274,bert.encoder.layer.0.attention.self.key,768,1080.0757,768,87,0,1,0.2365528814696925,37.006153,29.18638,success,6.083268165588379,0.002095622243359685,,0,37.00615310668945,3.587074041366577
4,15,Linear,0.09198209468273,768,768,1.0,4.257152664270418,2.9581245142024146,0.936311294907231,True,4.952903,dense,3.9910520927290833,2.6899326,0.69485986,bert.encoder.layer.0.attention.self.value,768,489.70267,768,58,0,1,0.42768509762489004,4.952903,98.87185,success,2.2255117893218994,0.0009699887596070766,,1,4.952902793884277,2.14753794670105
5,18,Linear,0.059675584130822634,768,768,1.0,2.519742366051254,2.2754581633869195,0.9173807488754678,True,7.9992986,dense,3.331370827066203,2.6828077,0.9030519,bert.encoder.layer.0.attention.output.dense,768,481.73425,768,138,0,1,0.1293690614171883,7.9992986,60.22206,success,2.828303098678589,0.0007042619399726391,,1,7.999298572540283,1.039595603942871
6,22,Linear,0.05867033511656894,768,3072,4.0,3.3643120986276216,7.452579867474962,0.9711777778464423,True,164.12952,dense,7.518926779257473,3.5191107,2.2151868,bert.encoder.layer.0.intermediate.dense,768,3304.5374,768,223,0,1,0.15832604860506103,164.12952,20.133718,success,12.811304092407227,0.461005836725235,,0,164.1295166015625,4.790542125701904
7,25,Linear,0.03646862531078321,768,3072,4.0,3.5595461624467224,6.087582777342643,1.000716922638271,True,51.311317,dense,6.346001719283971,3.4817839,1.7102132,bert.encoder.layer.0.output.dense,768,3032.3813,768,32,0,1,0.45246811205652043,51.311317,59.09771,success,7.163191795349121,0.39766961336135864,,0,51.311317443847656,9.077798843383789
8,31,Linear,0.044278280771583356,768,768,1.0,2.7292668778254487,3.559985349441556,0.9148918442830751,True,20.154596,dense,4.4981431218174,3.0282638,1.3043742,bert.encoder.layer.1.attention.self.query,768,1067.2437,768,134,0,1,0.14938590551570646,20.154596,52.952866,success,4.489387035369873,0.0005114004015922546,,1,20.15459632873535,2.423892021179199
9,32,Linear,0.03246708976869794,768,768,1.0,2.707061933030034,4.149641940583569,0.9028834071479583,True,34.11104,dense,4.6743142720593385,3.0280774,1.5328951,bert.encoder.layer.1.attention.self.key,768,1066.7858,768,110,0,1,0.1627619690669402,34.11104,31.273916,success,5.840465545654297,0.0010209246538579464,,0,34.11103820800781,2.736543893814087
