,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04164276386897919,768,768,1.0,2.8917021580908493,4.035496023649088,0.9104415390509197,True,24.862417,dense,4.73766548578781,3.0402381,1.3955435,bert.encoder.layer.0.attention.self.query,767,1097.0791,768,94,1,1,0.19511417974485126,24.862417,44.126003,success,4.986222743988037,0.00010354928963351995,,2,24.862417221069336,3.3550615310668945
3,14,Linear,0.046406722666387235,768,768,1.0,3.2042758331482193,5.026800610652438,0.9095018493011242,True,37.049206,dense,5.312739724356235,3.033565,1.568779,bert.encoder.layer.0.attention.self.key,768,1080.3508,768,87,0,1,0.23632317509582293,37.049206,29.159891,success,6.086805820465088,0.0018724994733929634,,0,37.0492057800293,3.5863096714019775
4,15,Linear,0.09198209468273,768,768,1.0,4.257152664270418,2.9581245142024146,0.936311294907231,True,4.952903,dense,3.9910520927290833,2.6899326,0.69485986,bert.encoder.layer.0.attention.self.value,768,489.70267,768,58,0,1,0.42768509762489004,4.952903,98.87185,success,2.2255117893218994,0.0009699887596070766,,1,4.952902793884277,2.14753794670105
5,18,Linear,0.058661461575571616,768,768,1.0,2.5186095941979856,2.2749902083072895,0.917394672616483,True,8.003358,dense,3.330810267626084,2.6829531,0.9032723,bert.encoder.layer.0.attention.output.dense,768,481.89566,768,138,0,1,0.12927263347339282,8.003358,60.211685,success,2.8290207386016846,0.00029715473647229373,,1,8.003357887268066,1.039503574371338
6,22,Linear,0.05867033511656894,768,3072,4.0,3.3643120986276216,7.452579867474962,0.9711777778464423,True,164.12952,dense,7.518926779257473,3.5191107,2.2151868,bert.encoder.layer.0.intermediate.dense,768,3304.5374,768,223,0,1,0.15832604860506103,164.12952,20.133718,success,12.811304092407227,0.461005836725235,,0,164.1295166015625,4.790542125701904
7,25,Linear,0.03646862531078321,768,3072,4.0,3.5595461624467224,6.087582777342643,1.000716922638271,True,51.311317,dense,6.346001719283971,3.4817839,1.7102132,bert.encoder.layer.0.output.dense,768,3032.3813,768,32,0,1,0.45246811205652043,51.311317,59.09771,success,7.163191795349121,0.39766961336135864,,0,51.311317443847656,9.077798843383789
8,31,Linear,0.04420439429286638,768,768,1.0,2.7285697612484556,3.5605758724996344,0.9150452431074031,True,20.180126,dense,4.4980186557569235,3.0283263,1.3049239,bert.encoder.layer.1.attention.self.query,767,1067.397,768,134,1,1,0.14932568381572509,20.180126,52.893475,success,4.492229461669922,0.00022666979930363595,,1,20.180126190185547,2.4236299991607666
9,32,Linear,0.032667043079249725,768,768,1.0,2.7125057232390786,4.157881609195127,0.9030587141504968,True,34.108,dense,4.681015691657792,3.0281193,1.5328563,bert.encoder.layer.1.attention.self.key,767,1066.8887,768,108,1,1,0.1647859400501428,34.108,31.279718,success,5.840205669403076,0.0003701607056427747,,1,34.108001708984375,2.771735429763794
