,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06415966226999609,768,768,1.0,3.1536222668388953,2.564995920047795,0.9295994057911694,True,6.506525,dense,3.5587772987343613,2.6764455,0.8133491,bert.encoder.layer.1.attention.self.value,768,474.72864,768,86,0,1,0.23223106146591352,6.506525,72.96193,success,2.5507891178131104,0.00032456128974445164,,1,6.506525039672852,1.5730457305908203
11,36,Linear,0.07156510761323903,768,768,1.0,2.540198544877785,2.0100856017480995,0.9243510884626409,True,6.184583,dense,3.227222677862372,2.6652112,0.7913104,bert.encoder.layer.1.attention.output.dense,768,462.6058,768,162,0,1,0.12100942616185942,6.184583,74.799835,success,2.486882209777832,0.0013246375601738691,,0,6.1845831871032715,0.9087677001953125
12,40,Linear,0.045793958918741384,768,3072,4.0,2.7034399177465627,5.9239471129663706,0.9728705171858385,True,155.33261,dense,6.114663285204813,3.5600195,2.1912627,bert.encoder.layer.1.intermediate.dense,768,3630.9434,768,39,0,1,0.27276868914664654,155.33261,23.37528,success,12.463250160217285,0.3964715301990509,,0,155.33261108398438,9.957220077514648
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06628668869690535,768,768,1.0,2.462555399365293,4.507086209559106,0.8689625466853413,True,67.64685,dense,5.015900893446006,3.1286647,1.8302476,bert.encoder.layer.2.attention.self.query,767,1344.8212,768,181,1,1,0.10871088669104088,67.64685,19.880026,success,8.224770545959473,0.0005788890412077308,,2,67.6468505859375,2.0246548652648926
15,50,Linear,0.05314036637469399,768,768,1.0,2.419460112762446,4.239829696621602,0.863417226466489,True,56.54401,dense,4.860101673139855,3.10874,1.7523867,bert.encoder.layer.2.attention.self.key,767,1284.5172,768,164,1,1,0.11084121283046808,56.54401,22.717123,success,7.519575119018555,0.00011618398275459185,,1,56.544010162353516,2.0836360454559326
16,51,Linear,0.08394082774806971,768,768,1.0,2.632238632110026,2.135981040510918,0.9298872827252511,True,6.4784236,dense,3.2226463519954933,2.6621413,0.8114694,bert.encoder.layer.2.attention.self.value,768,459.34747,768,162,0,1,0.128240778364406,6.4784236,70.904205,success,2.5452747344970703,0.000817134219687432,,1,6.478423595428467,0.9349613189697266
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.030765781919640967,768,3072,4.0,3.0410558627506,6.6773005238648775,0.9748446022199743,True,156.93425,dense,6.7444830036939205,3.5743344,2.1957178,bert.encoder.layer.2.intermediate.dense,768,3752.6174,768,210,0,1,0.1408462355577984,156.93425,23.912037,success,12.527339935302734,0.47511351108551025,,0,156.9342498779297,5.448461532592773
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03628818400457445,768,768,1.0,2.835571835127803,3.720471476217577,0.9199586505753801,True,20.51497,dense,4.559986516886371,3.037967,1.312071,bert.encoder.layer.3.attention.self.query,768,1091.357,768,116,0,1,0.17042856633616457,20.51497,53.19808,success,4.529345512390137,0.0010774645488709211,,0,20.514970779418945,2.8259143829345703
21,68,Linear,0.03824826016445182,768,768,1.0,2.8338570955979607,4.269744219146929,0.9087318807773573,True,32.113667,dense,4.81523058477514,3.0343378,1.50669,bert.encoder.layer.3.attention.self.key,768,1082.2748,768,121,0,1,0.16671428141799643,32.113667,33.701378,success,5.666892051696777,0.0005194347468204796,,1,32.11366653442383,2.6612396240234375
22,69,Linear,0.08687247347447669,768,768,1.0,3.0558066506995374,2.7892030198344115,0.9228922536179274,True,8.180033,dense,3.7884483581683526,2.758255,0.9127551,bert.encoder.layer.3.attention.self.value,768,573.1324,768,91,0,1,0.21550709391603984,8.180033,70.064804,success,2.8600757122039795,0.0002632040705066174,,1,8.180032730102539,1.9055352210998535
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014160699836810176,768,3072,4.0,3.23906891400687,7.124541629081984,0.9809611437498459,True,158.33046,dense,7.160320277282414,3.5867832,2.1995647,bert.encoder.layer.3.intermediate.dense,768,3861.7417,768,161,0,1,0.1764633511415296,158.33046,24.39039,success,12.582942962646484,0.39346253871917725,,0,158.33045959472656,6.649654865264893
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06063423151259578,768,768,1.0,3.035341403309848,4.223986563248712,0.924562528364861,True,24.637785,dense,4.691864330624947,3.0189323,1.3916018,bert.encoder.layer.4.attention.self.query,768,1044.5573,768,104,0,1,0.19958164485192764,24.637785,42.396557,success,4.963646411895752,0.002005853457376361,,0,24.637784957885742,3.055920362472534
27,86,Linear,0.029603463964438137,768,768,1.0,3.133592992930998,4.6561424633798225,0.9204540917311932,True,30.61115,dense,4.9939289722586055,3.0138848,1.4858798,bert.encoder.layer.4.attention.self.key,768,1032.4867,768,84,0,1,0.2327940807698495,30.61115,33.729103,success,5.532734394073486,0.0005578593700192869,,1,30.61115074157715,3.3135323524475098
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03681857999196575,768,768,1.0,3.322021670829951,4.487307793979016,0.9250398112398656,True,22.427254,dense,5.029155394332833,3.0452275,1.3507762,bert.encoder.layer.5.attention.self.query,768,1109.7552,768,85,0,1,0.2518586120589911,22.427254,49.48244,success,4.735742092132568,0.0006799453985877335,,1,22.42725372314453,3.7542531490325928
33,104,Linear,0.04071701624193158,768,768,1.0,2.9492652745584964,4.355225232292055,0.9116691441848107,True,29.971964,dense,4.987783512629116,3.0446715,1.4767153,bert.encoder.layer.5.attention.self.key,768,1108.3356,768,118,0,1,0.17944441353091584,29.971964,36.979076,success,5.474665641784668,0.0008968811016529799,,1,29.97196388244629,2.8058435916900635
34,105,Linear,0.08478853670855369,768,768,1.0,3.2665299830327084,2.9970473574477627,0.9352974204430288,True,8.26993,dense,4.095348943339574,2.857093,0.91750187,bert.encoder.layer.5.attention.self.value,767,719.60333,768,89,1,1,0.2402516976985522,8.26993,87.01444,success,2.875748634338379,0.00024254662275779992,,1,8.269929885864258,2.3611817359924316
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.0676213041558486,768,768,1.0,2.7479995837279514,3.568173454504505,0.9186981931542024,True,19.882092,dense,4.430711848979073,3.037325,1.2984622,bert.encoder.layer.6.attention.self.query,768,1089.7445,768,125,0,1,0.15634583575428138,19.882092,54.810356,success,4.4589338302612305,0.000717670249287039,,2,19.882091522216797,2.744349956512451
39,122,Linear,0.03519099650758828,768,768,1.0,2.898255551275465,4.178601890156189,0.9086733867107214,True,27.654406,dense,4.843945101645695,3.0368435,1.4417645,bert.encoder.layer.6.attention.self.key,768,1088.5371,768,95,0,1,0.19475691023340977,27.654406,39.36216,success,5.2587456703186035,0.0005170521326363087,,1,27.65440559387207,3.2105891704559326
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.05489432510616432,768,768,1.0,2.9034257436427526,3.9273584238545043,0.9084559179721855,True,22.524935,dense,4.737897467694947,3.0450563,1.3526636,bert.encoder.layer.7.attention.self.query,768,1109.3184,768,86,0,1,0.20525167652381504,22.524935,49.24846,success,4.746044158935547,0.00043910264503210783,,2,22.524934768676758,3.691009044647217
45,140,Linear,0.036756321278568815,768,768,1.0,2.7297891704692527,3.9110090743398245,0.8963237461488719,True,27.084108,dense,4.777678522902304,3.0476713,1.4327147,bert.encoder.layer.7.attention.self.key,768,1116.0177,768,91,0,1,0.1813311758128703,27.084108,41.205627,success,5.204239368438721,0.0008671779651194811,,1,27.084108352661133,3.3030307292938232
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.060978847905147515,768,768,1.0,3.317025337840867,4.24635818389023,0.9204676566129039,True,19.06209,dense,5.018469936933763,3.0582242,1.2801706,bert.encoder.layer.8.attention.self.query,768,1143.468,768,69,0,1,0.27893707191731537,19.06209,59.9865,success,4.366015434265137,0.0013526714174076915,,0,19.062089920043945,4.518431186676025
51,158,Linear,0.03547423956926621,768,768,1.0,2.877952026000571,4.119050585430926,0.9109060657596905,True,26.992525,dense,4.804197891063443,3.0604064,1.4312437,bert.encoder.layer.8.attention.self.key,768,1149.2284,768,89,0,1,0.1990625166314254,26.992525,42.5758,success,5.195433139801025,0.0004804491763934493,,1,26.992525100708008,3.5874264240264893
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.04485659273669751,768,768,1.0,3.239901513906863,4.6774703913649684,0.9252572954372147,True,27.778414,dense,5.197952980479058,3.0949588,1.4437076,bert.encoder.layer.9.attention.self.key,767,1244.396,768,72,1,1,0.2639749249455928,27.778414,44.79723,success,5.2705230712890625,0.00045129351201467216,,1,27.778413772583008,4.466561317443848
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.027585091969811404,768,768,1.0,3.1989464553098235,5.4565414831300805,0.9171528782775759,True,50.784454,dense,5.6317581373022145,3.0869045,1.7057308,bert.encoder.layer.11.attention.self.query,767,1221.5304,768,75,1,1,0.25391246558133995,50.784454,24.053234,success,7.126321315765381,0.000469924823846668,,1,50.784454345703125,4.060096740722656
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03612213012970433,768,768,1.0,2.0385116945860124,4.596675941985258,0.4761328829676234,True,179.85287,dense,4.781659639074824,2.6819403,2.2549176,bert.pooler.dense,765,480.77332,768,227,3,1,0.06892844210659269,179.85287,2.6731477,success,13.410923957824707,0.000216253349208273,,2,179.85287475585938,0.12973888218402863
75,230,Linear,0.13450698836624836,768,768,1.0,6.752237143635179,0.5529948439762274,0.9689392135048792,True,1.2075303,dense,1.932400154713395,2.3727632,0.08189802,new_layer,768,235.919,768,75,0,1,0.664211132664067,1.2075303,195.37317,success,1.0988768339157104,0.0003716189821716398,under-trained,2,1.2075302600860596,0.8081371188163757
