,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06272565788895473,768,768,1.0,3.1331755137008668,2.5460735662100156,0.929618138246865,True,6.4955745,dense,3.547637547678376,2.676808,0.8126176,bert.encoder.layer.1.attention.self.value,768,475.12524,768,88,0,1,0.22739727381663602,6.4955745,73.145996,success,2.5486416816711426,0.0005222932086326182,,1,6.495574474334717,1.5504168272018433
11,36,Linear,0.07106621452213124,768,768,1.0,2.539945665613642,2.0100783698693148,0.9243579785612875,True,6.1856647,dense,3.227892940099958,2.6655576,0.79138637,bert.encoder.layer.1.attention.output.dense,768,462.97513,768,162,0,1,0.12098955809047086,6.1856647,74.846466,success,2.4870996475219727,0.0004931578296236694,,1,6.185664653778076,0.9093737602233887
12,40,Linear,0.04569988003780312,768,3072,4.0,2.701918778554333,5.9188739465545215,0.9729114989184141,True,155.10239,dense,6.110493833767457,3.5600798,2.1906188,bert.encoder.layer.1.intermediate.dense,768,3631.4468,768,39,0,1,0.2725251119361143,155.10239,23.413223,success,12.454010963439941,0.4010894298553467,,0,155.10238647460938,9.953057289123535
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06597499578584898,768,768,1.0,2.465001503157267,4.51155936518904,0.868997219293897,True,67.646614,dense,5.019820174162827,3.1287692,1.8302461,bert.encoder.layer.2.attention.self.query,767,1345.1448,768,181,1,1,0.10889270415400962,67.646614,19.88488,success,8.224756240844727,0.0005112055223435163,,1,67.64661407470703,2.0278396606445312
15,50,Linear,0.05281679688891683,768,768,1.0,2.4210580206294985,4.242262445250168,0.863434167948102,True,56.52426,dense,4.862622710145769,3.1088681,1.7522349,bert.encoder.layer.2.attention.self.key,767,1284.896,768,164,1,1,0.11096598847184258,56.52426,22.73176,success,7.518261909484863,0.00014595000538975,,1,56.524261474609375,2.0861055850982666
16,51,Linear,0.08396105065263082,768,768,1.0,2.6479171437639675,2.151017749073615,0.9299037902532588,True,6.4914737,dense,3.2314749190686607,2.6624615,0.8123433,bert.encoder.layer.2.attention.self.value,768,459.68622,768,159,0,1,0.13068833039941294,6.4914737,70.81384,success,2.547837018966675,0.0007054957095533609,,1,6.49147367477417,0.9520770907402039
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.030561395350176768,768,3072,4.0,3.040685416785319,6.6763414129254715,0.974856588120745,True,156.91692,dense,6.743622688534361,3.5744472,2.19567,bert.encoder.layer.2.intermediate.dense,768,3753.5923,768,210,0,1,0.14082067235757464,156.91692,23.92089,success,12.52664852142334,0.47541818022727966,,0,156.9169158935547,5.449668884277344
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.036110359418964455,768,768,1.0,2.8379935745907385,3.7208663277518332,0.9199636028337824,True,20.468708,dense,4.56263981891261,3.0380957,1.3110905,bert.encoder.layer.3.attention.self.query,768,1091.6802,768,116,0,1,0.1706534192004378,20.468708,53.334103,success,4.524235725402832,0.0005300482152961195,,1,20.468708038330078,2.828855037689209
21,68,Linear,0.038120016641724486,768,768,1.0,2.834127399615011,4.271979613205222,0.9089043867382866,True,32.161404,dense,4.8162001018535125,3.0345068,1.5073351,bert.encoder.layer.3.attention.self.key,767,1082.6963,768,121,1,1,0.16673885451045553,32.161404,33.66446,success,5.671102523803711,0.00011756516323657706,,1,32.16140365600586,2.663118839263916
22,69,Linear,0.08706383605807833,768,768,1.0,3.0709153707719463,2.806413881472669,0.9229145028948074,True,8.201038,dense,3.799455146777001,2.7585166,0.91386884,bert.encoder.layer.3.attention.self.value,768,573.4778,768,90,0,1,0.21829364710304808,8.201038,69.92746,success,2.8637454509735107,0.0004331786767579615,,1,8.201038360595703,1.9235721826553345
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.013930373419607511,768,3072,4.0,3.235271411756361,7.115688171821585,0.9809721966164249,True,158.27408,dense,7.15179315788969,3.5869155,2.19941,bert.encoder.layer.3.intermediate.dense,768,3862.917,768,161,0,1,0.17616406603739537,158.27408,24.406504,success,12.580702781677246,0.3943762481212616,,0,158.27407836914062,6.647195816040039
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06210009480674167,768,768,1.0,3.0357302324865567,4.222165620587837,0.924587648516177,True,24.593683,dense,4.691766208121454,3.0190604,1.3908237,bert.encoder.layer.4.attention.self.query,768,1044.8652,768,104,0,1,0.1996197726896102,24.593683,42.485107,success,4.959201812744141,0.002327531576156616,,0,24.59368324279785,3.057161808013916
27,86,Linear,0.029469406496144046,768,768,1.0,3.125631835138695,4.644260975390845,0.9206377266882038,True,30.609978,dense,4.984243168364203,3.0140467,1.4858631,bert.encoder.layer.4.attention.self.key,767,1032.8721,768,84,1,1,0.2319254472412134,30.609978,33.742985,success,5.532628536224365,1.9774817701545544e-05,,1,30.60997772216797,3.3090789318084717
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03636641447296024,768,768,1.0,3.3172774965630296,4.4744583819295425,0.9252116395799861,True,22.32721,dense,5.023862693251653,3.0454557,1.3488345,bert.encoder.layer.5.attention.self.query,767,1110.3386,768,85,1,1,0.25134403411114375,22.32721,49.73029,success,4.725167751312256,0.00042792034219019115,,1,22.32720947265625,3.7530088424682617
33,104,Linear,0.0411293002699894,768,768,1.0,2.952992744882389,4.36487719358526,0.9116434498586075,True,30.069056,dense,4.994369741130337,3.0449185,1.4781199,bert.encoder.layer.5.attention.self.key,768,1108.9666,768,118,0,1,0.1797875549878303,30.069056,36.880657,success,5.48352575302124,0.000971332541666925,,1,30.069055557250977,2.8099563121795654
34,105,Linear,0.08399930562465185,768,768,1.0,3.3324610173055187,3.0594337388942305,0.935123470609287,True,8.280763,dense,4.142453582388382,2.8573844,0.9180704,bert.encoder.layer.5.attention.self.value,768,720.0861,768,84,0,1,0.2544923611270534,8.280763,86.958916,success,2.877631425857544,0.0004817074222955853,,1,8.280762672424316,2.45455265045166
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06785563651709209,768,768,1.0,2.751519743191115,3.5762007830878373,0.9189135720043752,True,19.939684,dense,4.434164991454375,3.0373898,1.2997184,bert.encoder.layer.6.attention.self.query,767,1089.9072,768,125,1,1,0.15666068838833228,19.939684,54.660206,success,4.465387344360352,2.848905569408089e-05,,2,19.93968391418457,2.747915744781494
39,122,Linear,0.034889190725060804,768,768,1.0,2.8967533448491434,4.17643640761814,0.9087399909976394,True,27.654415,dense,4.841471585538513,3.0368893,1.4417646,bert.encoder.layer.6.attention.self.key,768,1088.6519,768,95,0,1,0.19460278710603282,27.654415,39.366295,success,5.25874662399292,0.0015152138657867908,,0,27.654415130615234,3.2097480297088623
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055647220334580694,768,768,1.0,2.90743217135198,3.9320935984967558,0.9086491159390654,True,22.512733,dense,4.742503558017566,3.0451534,1.3524283,bert.encoder.layer.7.attention.self.query,767,1109.5658,768,86,1,1,0.20568370073434017,22.512733,49.286144,success,4.744758605957031,0.00014039056259207428,,2,22.512733459472656,3.6956241130828857
45,140,Linear,0.03749586941822447,768,768,1.0,2.738044990164898,3.924023121230158,0.8965180818868744,True,27.111134,dense,4.788276964054098,3.0477476,1.4331478,bert.encoder.layer.7.attention.self.key,767,1116.2137,768,90,1,1,0.18320602815886758,27.111134,41.171783,success,5.2068352699279785,4.774484477820806e-05,,1,27.111133575439453,3.3333683013916016
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.06108849766320851,768,768,1.0,3.3409716511873806,4.276773389515434,0.9204337085226968,True,19.058935,dense,5.045185935487593,3.05851,1.2800987,bert.encoder.layer.8.attention.self.query,768,1144.221,768,66,0,1,0.2881536908850051,19.058935,60.035934,success,4.365653991699219,0.0012745255371555686,,0,19.058935165405273,4.630695343017578
51,158,Linear,0.03566736823635952,768,768,1.0,2.875929987129747,4.122569674715658,0.9110616977782741,True,27.131481,dense,4.803432069459609,3.060665,1.4334736,bert.encoder.layer.8.attention.self.key,767,1149.9125,768,89,1,1,0.198848180939789,27.131481,42.38296,success,5.208788871765137,0.00021823936549481004,,1,27.131481170654297,3.5874083042144775
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.04490304436765424,768,768,1.0,3.2360390381242516,4.665222284284818,0.9252346110804784,True,27.646858,dense,5.193323108030336,3.095128,1.4416459,bert.encoder.layer.9.attention.self.key,767,1244.8813,768,72,1,1,0.2635197278092506,27.646858,45.02795,success,5.258028030395508,0.00011588021880015731,,1,27.64685821533203,4.465149402618408
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.026397336649159553,768,768,1.0,3.1846595747981796,5.432155586501362,0.9169857165530579,True,50.78386,dense,5.609581567789693,3.0870435,1.7057257,bert.encoder.layer.11.attention.self.query,768,1221.9216,768,77,0,1,0.24896506451206807,50.78386,24.06122,success,7.126279354095459,0.0006938044680282474,,1,50.78385925292969,4.000435829162598
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03555289107443482,768,768,1.0,2.0520336698842527,4.625428112913421,0.4767149367218087,True,179.50233,dense,4.8105900739712375,2.6825948,2.2540703,bert.pooler.dense,766,481.49835,768,219,2,1,0.07108984740755751,179.50233,2.6824071,success,13.397848129272461,9.562211198499426e-05,,2,179.50233459472656,0.13635702431201935
75,230,Linear,0.1168039559026075,768,768,1.0,11.9483013151979,1.308237044845138,0.9690122610000113,True,1.286742,dense,2.122445344379386,2.3735967,0.10949147,new_layer,767,236.37234,768,32,1,1,1.9354045256125079,1.286742,183.69832,success,1.1343464851379395,2.6182397050433792e-06,under-trained,2,1.2867419719696045,0.9883390665054321
