,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04177939917628348,768,768,1.0,2.912779599092202,4.064851132113274,0.9104342168851378,True,24.861252,dense,4.761792965397384,3.0402691,1.3955231,bert.encoder.layer.0.attention.self.query,767,1097.1576,768,93,1,1,0.19834600469244423,24.861252,44.13123,success,4.986105918884277,0.00027243015938438475,,2,24.861251831054688,3.394015073776245
3,14,Linear,0.046746379512500935,768,768,1.0,3.1497769082909097,4.941890346192701,0.9094876384726654,True,37.06509,dense,5.238604078745573,3.033599,1.5689652,bert.encoder.layer.0.attention.self.key,768,1080.435,768,92,0,1,0.22412973619285442,37.06509,29.149668,success,6.088110446929932,0.0018203228246420622,,0,37.06509017944336,3.4538657665252686
4,15,Linear,0.09154679119889209,768,768,1.0,4.285318187746955,2.979552033910729,0.9362741888551441,True,4.957846,dense,4.008355619580867,2.6902204,0.69529307,bert.encoder.layer.0.attention.self.value,768,490.02725,768,57,0,1,0.43515102429251323,4.957846,98.83874,success,2.2266221046447754,0.0007100490620359778,,1,4.957846164703369,2.1669366359710693
5,18,Linear,0.058745550998035356,768,768,1.0,2.5198217419980424,2.2771254952676,0.9175583252612657,True,8.01097,dense,3.332023937798377,2.6830878,0.90368515,bert.encoder.layer.0.attention.output.dense,767,482.0451,768,138,1,1,0.12937581834649714,8.01097,60.173126,success,2.8303656578063965,0.00018748207367025316,,1,8.010970115661621,1.0403343439102173
6,22,Linear,0.05883315232964281,768,3072,4.0,3.3650137112930913,7.4555147975709515,0.9711698111698821,True,164.28467,dense,7.521639092816173,3.5192237,2.2155972,bert.encoder.layer.0.intermediate.dense,768,3305.3967,768,223,0,1,0.15837303206424122,164.28467,20.119934,success,12.817358016967773,0.4613429307937622,,0,164.28466796875,4.792112827301025
7,25,Linear,0.03740354707391458,768,3072,4.0,3.5143287714395024,6.009392989716533,1.0007114679768425,True,51.28247,dense,6.277513520917766,3.481894,1.7099689,bert.encoder.layer.0.output.dense,768,3033.15,768,31,0,1,0.45158677838900174,51.28247,59.14594,success,7.161178112030029,0.39757397770881653,,0,51.282470703125,9.131699562072754
8,31,Linear,0.0437322255407146,768,768,1.0,2.721951546456249,3.5511176932166126,0.9150076272753468,True,20.166098,dense,4.491622516761294,3.0284135,1.3046219,bert.encoder.layer.1.attention.self.query,767,1067.6116,768,141,1,1,0.14501448028315933,20.166098,52.94091,success,4.490667819976807,0.0002674459828995168,,1,20.16609764099121,2.3477485179901123
9,32,Linear,0.032520587903431375,768,768,1.0,2.712307546726956,4.160208787635592,0.9030131300792072,True,34.18426,dense,4.681839655046347,3.028207,1.5338264,bert.encoder.layer.1.attention.self.key,767,1067.1042,768,108,1,1,0.16476687050637265,34.18426,31.216244,success,5.846730709075928,0.0002037250524153933,,1,34.184261322021484,2.7720274925231934
