,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04135945242685962,768,768,1.0,2.893086729418548,4.037584140136688,0.9102956460827109,True,24.865503,dense,4.738312636180319,3.0401342,1.3955973,bert.encoder.layer.0.attention.self.query,768,1096.8167,768,94,0,1,0.1952569873732862,24.865503,44.10997,success,4.986532211303711,0.0004858608008362353,,2,24.865503311157227,3.3556807041168213
3,14,Linear,0.0470718841414387,768,768,1.0,3.200086848035915,5.0167041428757,0.9095528790942262,True,36.95536,dense,5.3047406790092415,3.0334306,1.5676775,bert.encoder.layer.0.attention.self.key,768,1080.0164,768,87,0,1,0.2358740687511079,36.95536,29.22489,success,6.079092025756836,0.0017972831847146153,,0,36.955360412597656,3.581953525543213
4,15,Linear,0.0919888280506862,768,768,1.0,4.292328679044881,2.9779484420929436,0.9363382811269304,True,4.940647,dense,4.008561653272129,2.689881,0.6937839,bert.encoder.layer.0.attention.self.value,768,489.64456,768,57,0,1,0.43607958654881585,4.940647,99.10535,success,2.2227566242218018,0.0008851087186485529,,1,4.940647125244141,2.165555238723755
5,18,Linear,0.058942858791428465,768,768,1.0,2.520688525311499,2.2756394978629326,0.9174215152924606,True,7.994382,dense,3.331520450823292,2.682785,0.9027849,bert.encoder.layer.0.attention.output.dense,768,481.70923,768,138,0,1,0.12944960384213042,7.994382,60.25597,success,2.8274338245391846,0.0005049524479545653,,1,7.994381904602051,1.0400099754333496
6,22,Linear,0.058515651739928676,768,3072,4.0,3.365585099267181,7.456051365161791,0.9711792850555213,True,164.20265,dense,7.522203899415924,3.5191393,2.2153804,bert.encoder.layer.0.intermediate.dense,768,3304.7542,768,223,0,1,0.1584112950330813,164.20265,20.12607,success,12.81415843963623,0.4611488878726959,,0,164.20265197753906,4.791675567626953
7,25,Linear,0.03624000362149704,768,3072,4.0,3.5126923307118894,6.007998780778631,1.0007195064252636,True,51.32969,dense,6.27526689187709,3.4818184,1.7103686,bert.encoder.layer.0.output.dense,768,3032.622,768,31,0,1,0.4512928649578699,51.32969,59.08125,success,7.164474010467529,0.39773547649383545,,0,51.329689025878906,9.1246337890625
8,31,Linear,0.04451025181799573,768,768,1.0,2.7321178547398777,3.566008699754802,0.9150626870905895,True,20.19378,dense,4.501265266151873,3.0282428,1.3052177,bert.encoder.layer.1.attention.self.query,767,1067.192,768,134,1,1,0.1496321924095501,20.19378,52.847557,success,4.493749141693115,0.000249009724939242,,1,20.19378089904785,2.426117420196533
9,32,Linear,0.03202539845852603,768,768,1.0,2.7089407053712193,4.151173987913456,0.902882115254462,True,34.071987,dense,4.67644442045169,3.0280468,1.5323975,bert.encoder.layer.1.attention.self.key,768,1066.7104,768,110,0,1,0.16294110298104317,34.071987,31.30755,success,5.837121486663818,0.0007855627336539328,,1,34.07198715209961,2.7380614280700684
