,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04156548291034923,768,768,1.0,2.9012448377906526,4.049254559266235,0.9103131584167712,True,24.87113,dense,4.747297956054599,3.0400634,1.3956956,bert.encoder.layer.0.attention.self.query,768,1096.6378,768,92,0,1,0.19821847666547807,24.87113,44.092804,success,4.987096309661865,0.0006174233858473599,,2,24.871129989624023,3.400683641433716
3,14,Linear,0.04633110513971961,768,768,1.0,3.2033054968088774,5.021754910359642,0.9095602715958993,True,36.955486,dense,5.309166076778153,3.0333827,1.567679,bert.encoder.layer.0.attention.self.key,768,1079.8972,768,87,0,1,0.23621914412058123,36.955486,29.221567,success,6.079102516174316,0.0019207758596166968,,0,36.95548629760742,3.5836305618286133
4,15,Linear,0.09248416064435705,768,768,1.0,4.236066377129191,2.9413990580521214,0.9363619658410284,True,4.9473243,dense,3.9777718771436006,2.6897678,0.6943704,bert.encoder.layer.0.attention.self.value,768,489.51703,768,60,0,1,0.41777437286143754,4.9473243,98.945816,success,2.2242581844329834,0.0007981425733305514,,1,4.947324275970459,2.119046688079834
5,18,Linear,0.059458586773876054,768,768,1.0,2.5222744979180143,2.2777043686475174,0.9174438363412015,True,7.999003,dense,3.331992983220047,2.682655,0.9030359,bert.encoder.layer.0.attention.output.dense,768,481.56503,768,138,0,1,0.1295846107960205,7.999003,60.203133,success,2.8282508850097656,0.0010755436960607767,,0,7.999002933502197,1.0403393507003784
6,22,Linear,0.0591243589674465,768,3072,4.0,3.377365315295927,7.482984850467541,0.9711693087668558,True,164.29631,dense,7.548319774241307,3.5191207,2.215628,bert.encoder.layer.0.intermediate.dense,768,3304.6135,768,220,0,1,0.1602819368597396,164.29631,20.11374,success,12.817811965942383,0.46108704805374146,,0,164.2963104248047,4.829419136047363
7,25,Linear,0.03622001531402985,768,3072,4.0,3.562010096875663,6.090700249531027,1.0007298415732337,True,51.274967,dense,6.348962294419859,3.4817765,1.7099054,bert.encoder.layer.0.output.dense,768,3032.3286,768,32,0,1,0.45290367824229616,51.274967,59.138577,success,7.160654067993164,0.39794275164604187,,0,51.274967193603516,9.080302238464355
8,31,Linear,0.04546201669507066,768,768,1.0,2.7341567056320124,3.5653609329248788,0.9150794850003244,True,20.13759,dense,4.503117426018831,3.0282383,1.3040075,bert.encoder.layer.1.attention.self.query,767,1067.1813,768,132,1,1,0.1509389671881379,20.13759,52.994488,success,4.487492561340332,9.866578329820186e-05,,2,20.137590408325195,2.449070692062378
9,32,Linear,0.03180641259702899,768,768,1.0,2.7080043217951886,4.1509483570447285,0.9030813267212939,True,34.107033,dense,4.675121496100414,3.0280442,1.5328441,bert.encoder.layer.1.attention.self.key,767,1066.7041,768,110,1,1,0.16285182231015025,34.107033,31.275194,success,5.840122699737549,0.00033575278939679265,,1,34.107032775878906,2.7373406887054443
