,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.041366108071163754,768,768,1.0,2.8925907745871084,4.036131650654732,0.9106483933689435,True,24.85046,dense,4.737800312527776,3.0401583,1.3953345,bert.encoder.layer.0.attention.self.query,766,1096.8774,768,94,2,1,0.19520583353825305,24.85046,44.139122,success,4.985023498535156,2.7138115910929628e-05,,2,24.850460052490234,3.355412244796753
3,14,Linear,0.046644517905731875,768,768,1.0,3.2042020173655876,5.024664185285693,0.9095362280224967,True,36.99544,dense,5.311273508013452,3.0334673,1.5681484,bert.encoder.layer.0.attention.self.key,768,1080.1078,768,87,0,1,0.23631526121324012,36.99544,29.1957,success,6.082387924194336,0.002242832910269499,,0,36.99544143676758,3.585287570953369
4,15,Linear,0.09164192504843605,768,768,1.0,4.301982905493407,2.987641865748985,0.9363166060249377,True,4.948575,dense,4.0147204984189075,2.6899316,0.6944802,bert.encoder.layer.0.attention.self.value,768,489.7017,768,57,0,1,0.43735832008016645,4.948575,98.95812,success,2.224539279937744,0.0009436198160983622,,1,4.948575019836426,2.1681020259857178
5,18,Linear,0.05885145387238766,768,768,1.0,2.521329675059669,2.276992575972029,0.9173939548978739,True,8.000036,dense,3.3322695154663977,2.6828263,0.90309197,bert.encoder.layer.0.attention.output.dense,768,481.75497,768,138,0,1,0.12950418213316284,8.000036,60.219097,success,2.8284335136413574,0.0006232912419363856,,1,8.000036239624023,1.040298342704773
6,22,Linear,0.05856420996226164,768,3072,4.0,3.365273083996106,7.454578649943647,0.9711858162948636,True,164.11493,dense,7.5208811019348305,3.5191143,2.2151482,bert.encoder.layer.0.intermediate.dense,768,3304.5645,768,223,0,1,0.15839040094511278,164.11493,20.135672,success,12.810734748840332,0.46091949939727783,,0,164.11492919921875,4.791304111480713
7,25,Linear,0.036630487105299814,768,3072,4.0,3.5565216264470765,6.0826620144268055,1.000715558972914,True,51.319687,dense,6.341668714774544,3.4818099,1.710284,bert.encoder.layer.0.output.dense,768,3032.5623,768,32,0,1,0.45193344457769735,51.319687,59.0916,success,7.16377592086792,0.3976578414440155,,0,51.31968688964844,9.073701858520508
8,31,Linear,0.044340848831360136,768,768,1.0,2.730198722684823,3.5628880346708183,0.9148791406636954,True,20.183296,dense,4.499375704752114,3.0282793,1.3049922,bert.encoder.layer.1.attention.self.query,768,1067.2819,768,134,0,1,0.14946640465086186,20.183296,52.879463,success,4.492582321166992,0.0004997316282242537,,1,20.18329620361328,2.424661874771118
9,32,Linear,0.03194100674651412,768,768,1.0,2.7084586595173716,4.150824687407668,0.9028742921216236,True,34.08326,dense,4.676137392147468,3.0280726,1.5325413,bert.encoder.layer.1.attention.self.key,768,1066.7737,768,110,0,1,0.1628951417122487,34.08326,31.299051,success,5.83808708190918,0.0011544192675501108,,0,34.08325958251953,2.7376222610473633
