,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06351863434593868,768,768,1.0,3.1532901637349067,2.5658792579697267,0.9296284733948351,True,6.512008,dense,3.557966176053017,2.6763484,0.8137149,bert.encoder.layer.1.attention.self.value,768,474.62247,768,86,0,1,0.23219524986722095,6.512008,72.88419,success,2.551863670349121,0.0006328161107376218,,1,6.512008190155029,1.5723110437393188
11,36,Linear,0.07195608532291531,768,768,1.0,2.543481646578406,2.0102168167448276,0.9243915677921901,True,6.170788,dense,3.2283258610802004,2.6651285,0.7903406,bert.encoder.layer.1.attention.output.dense,768,462.5178,768,161,0,1,0.12164339475075034,6.170788,74.9528,success,2.48410701751709,0.0014422009699046612,,0,6.170787811279297,0.9135669469833374
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.03000218074951111,768,3072,4.0,3.8362584834479763,7.360011238487645,0.9920333887313445,True,82.897026,dense,7.43250391059922,3.5293348,1.9185389,bert.encoder.layer.1.output.dense,768,3383.2542,768,86,0,1,0.30584161779197383,82.897026,40.812733,success,9.104780197143555,0.37135782837867737,,0,82.89702606201172,8.265199661254883
14,49,Linear,0.0665333317836504,768,768,1.0,2.4353776261131017,4.456752773087509,0.868982359604516,True,67.60905,dense,4.971440832100349,3.128577,1.8300048,bert.encoder.layer.2.attention.self.query,767,1344.5496,768,185,1,1,0.1055310618944651,67.60905,19.887125,success,8.222472190856934,0.0005950388731434941,,1,67.60904693603516,1.9680668115615845
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08369162888752363,768,768,1.0,2.635107364046444,2.135507994929312,0.9299085271960784,True,6.4625874,dense,3.2238124935329613,2.6621037,0.81040645,bert.encoder.layer.2.attention.self.value,768,459.30756,768,162,0,1,0.12846616723170018,6.4625874,71.07178,success,2.5421619415283203,0.0003225567052140832,,1,6.462587356567383,0.9358525276184082
17,54,Linear,0.07897163799755857,768,768,1.0,5.496122013766448,4.301525118780631,0.9327094958396771,True,6.062438,dense,4.74470906026134,2.6364849,0.7826473,bert.encoder.layer.2.attention.output.dense,768,432.99683,768,17,0,1,1.0904697628484616,6.062438,71.42289,success,2.4622018337249756,0.00027145250351168215,,1,6.062438011169434,2.9768807888031006
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03615649482095812,768,768,1.0,2.8335321745850797,3.7162509513291804,0.9201471415808141,True,20.489243,dense,4.557555771772162,3.0379217,1.311526,bert.encoder.layer.3.attention.self.query,767,1091.2429,768,116,1,1,0.17023918860904083,20.489243,53.25931,success,4.5265045166015625,0.0004045295063406229,,1,20.489242553710938,2.8239028453826904
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029446510977324758,768,768,1.0,3.126529593391153,4.645836065498939,0.9204632067575278,True,30.615414,dense,4.985042139949717,3.0139437,1.4859402,bert.encoder.layer.4.attention.self.key,768,1032.6272,768,83,0,1,0.23341694716475703,30.615414,33.728996,success,5.5331196784973145,0.0006074120756238699,,1,30.615413665771484,3.327610492706299
28,87,Linear,0.09744810891706385,768,768,1.0,3.352664095515461,3.0874553334827928,0.9318287833345369,True,8.334818,dense,4.185630232682016,2.8566406,0.9208961,bert.encoder.layer.4.attention.self.value,768,718.8537,768,82,0,1,0.2598082864092709,8.334818,86.24708,success,2.8870084285736084,0.0009927850915119052,,1,8.334817886352539,2.5570480823516846
29,90,Linear,0.07372903823649646,768,768,1.0,5.84359664605803,4.889044518677611,0.9449954029890447,True,6.8651476,dense,5.430649680056827,2.7950425,0.8366499,bert.encoder.layer.4.attention.output.dense,768,623.7959,768,25,0,1,0.968719329211606,6.8651476,90.86417,success,2.620142698287964,0.00048193318070843816,,1,6.865147590637207,3.4471523761749268
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.04050010474812488,768,3072,4.0,3.2610085107936007,6.051550731353625,0.9888141336824035,True,71.73478,dense,6.345895241723005,3.5615199,1.8557298,bert.encoder.layer.5.output.dense,768,3643.5093,768,152,0,1,0.18339200690484347,71.73478,50.791393,success,8.46963882446289,0.37649649381637573,,0,71.73477935791016,6.818826675415039
38,121,Linear,0.06740115249851036,768,768,1.0,2.799986624339465,3.631340132022273,0.9188643268501947,True,19.811314,dense,4.482277688563634,3.0373983,1.2969134,bert.encoder.layer.6.attention.self.query,767,1089.9286,768,114,1,1,0.16858419333931715,19.811314,55.01546,success,4.450990200042725,0.0003570766421034932,,1,19.81131362915039,2.9418344497680664
39,122,Linear,0.03511983381814454,768,768,1.0,2.893402880844289,4.171660669605191,0.9086583863917926,True,27.655624,dense,4.838452381147787,3.0369165,1.4417835,bert.encoder.layer.6.attention.self.key,768,1088.7203,768,95,0,1,0.19425903675219072,27.655624,39.36705,success,5.258861541748047,0.0011684008641168475,,0,27.655624389648438,3.2065184116363525
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016113072184973543,768,3072,4.0,3.623174084944977,7.819120627194817,0.9887984874167266,True,143.90825,dense,7.834605384945461,3.5931242,2.1580858,bert.encoder.layer.6.intermediate.dense,768,3918.538,768,101,0,1,0.26101557709153095,143.90825,27.22942,success,11.996176719665527,0.4274823069572449,,0,143.9082489013672,8.60206127166748
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012644519185463943,768,3072,4.0,3.6596365909093427,7.818972815845388,0.9876632001209636,True,136.94412,dense,7.8314955523627,3.5574403,2.1365435,bert.encoder.layer.7.intermediate.dense,768,3609.4426,768,112,0,1,0.25131203561977683,136.94412,26.357046,success,11.702312469482422,0.311129629611969,,0,136.94412231445312,7.657613754272461
49,151,Linear,0.04185437150165083,768,3072,4.0,5.106130643201965,8.445856222226075,0.9986250599803936,True,45.08809,dense,8.551370629750922,3.5209978,1.6540619,bert.encoder.layer.7.output.dense,768,3318.9263,768,23,0,1,0.8561874251090573,45.08809,73.609825,success,6.714766502380371,0.31806355714797974,,0,45.08808898925781,13.667296409606934
50,157,Linear,0.05874505456823487,768,768,1.0,3.3200702590566133,4.252964151157417,0.9204900494335055,True,19.097923,dense,5.021220663676218,3.0581849,1.2809862,bert.encoder.layer.8.attention.self.query,768,1143.3643,768,69,0,1,0.27930363735545194,19.097923,59.86851,success,4.3701171875,0.0013301412109285593,,0,19.097923278808594,4.519891738891602
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.09917584507803451,768,768,1.0,3.4690684141457075,2.86725761650816,0.9449369806942698,True,6.706886,dense,4.113037857879177,2.8690395,0.8265209,bert.encoder.layer.8.attention.self.value,768,739.6727,768,104,0,1,0.24211207738701068,6.706886,110.28557,success,2.5897655487060547,0.0011020805686712265,,0,6.706885814666748,2.2440426349639893
53,162,Linear,0.058205253550845715,768,768,1.0,7.325106632054281,6.8932347857493514,0.9524209914899253,True,8.730563,dense,6.973915839310968,2.822482,0.94104224,bert.encoder.layer.8.attention.output.dense,768,664.4801,768,15,0,1,1.6331355099288207,8.730563,76.10965,success,2.9547526836395264,0.001302209566347301,under-trained,0,8.730563163757324,4.105544567108154
54,166,Linear,0.01827230883936176,768,3072,4.0,3.7481482661505803,8.025014328176898,0.9871064657959395,True,138.37605,dense,8.03566399071113,3.555242,2.141061,bert.encoder.layer.8.intermediate.dense,768,3591.2197,768,112,0,1,0.2596756027917064,138.37605,25.95261,success,11.763335227966309,0.3148140609264374,,0,138.3760528564453,7.689062118530273
55,169,Linear,0.025245869924007236,768,3072,4.0,4.694220371907075,8.44055003807025,1.003603658655649,True,62.81636,dense,8.458172755862423,3.5174026,1.7980728,bert.encoder.layer.8.output.dense,768,3291.5667,768,45,0,1,0.5507018583632517,62.81636,52.39983,success,7.925677299499512,0.2955164611339569,,0,62.81636047363281,9.614180564880371
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.045157178337269066,768,768,1.0,3.2363597871373324,4.676782732978222,0.9250970134130053,True,27.866022,dense,5.193487464569792,3.0948787,1.445075,bert.encoder.layer.9.attention.self.key,768,1244.1661,768,72,0,1,0.263557528442952,27.866022,44.648144,success,5.278827667236328,0.001158420229330659,,0,27.86602210998535,4.462465763092041
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.041206232135807985,768,768,1.0,6.545991680655792,5.671622401601521,0.964929651075009,True,7.35236,dense,5.768912055992156,2.799958,0.86642677,bert.encoder.layer.9.attention.output.dense,767,630.89624,768,21,1,1,1.2102346038190726,7.35236,85.80867,success,2.7115235328674316,0.00013350315566640347,under-trained,1,7.352359771728516,2.958113431930542
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.02684738204445447,768,768,1.0,4.039014763081807,5.758790518209745,0.9335821672156409,True,26.655743,dense,6.015268316341173,3.0910702,1.4257909,bert.encoder.layer.10.attention.self.key,767,1233.3033,768,47,1,1,0.4432858625789039,26.655743,46.26783,success,5.162919998168945,0.0003040670126210898,,1,26.655742645263672,5.454629421234131
64,195,Linear,0.05965298940941177,768,768,1.0,7.8846353554155515,6.938104986300738,0.9559064483709554,True,7.5849466,dense,7.064169724259314,2.8734746,0.87995255,bert.encoder.layer.10.attention.self.value,768,747.2649,768,47,0,1,1.0042272775837937,7.5849466,98.51946,success,2.7540781497955322,0.0002646075445227325,under-trained,1,7.584946632385254,3.0913121700286865
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029345969432600594,768,3072,4.0,3.6559251755341173,7.699592647986853,0.9841948967146893,True,127.66102,dense,7.719388780510893,3.5537996,2.1060586,bert.encoder.layer.10.intermediate.dense,768,3579.3115,768,68,0,1,0.32207823624894977,127.66102,28.037622,success,11.298717498779297,0.3003338873386383,,0,127.66101837158203,9.723103523254395
67,205,Linear,0.062001354068494385,768,3072,4.0,5.181970575206945,9.913933092254007,1.0053974527751963,True,81.87643,dense,9.921951560236328,3.530662,1.9131589,bert.encoder.layer.10.output.dense,768,3393.6104,768,121,0,1,0.38017914320063134,81.87643,41.447952,success,9.048559188842773,0.2577016055583954,,0,81.87642669677734,7.116510391235352
68,211,Linear,0.027678844582567974,768,768,1.0,3.2020120112646024,5.461015093075705,0.9171444793227083,True,50.756866,dense,5.636109519966997,3.0869157,1.7054949,bert.encoder.layer.11.attention.self.query,767,1221.5623,768,75,1,1,0.25426644549248145,50.756866,24.066936,success,7.124385356903076,0.00016065668023657054,,1,50.756866455078125,4.063278675079346
69,212,Linear,0.024235693559722216,768,768,1.0,3.554384290709497,5.010456345669375,0.9297709799261435,True,25.683554,dense,5.444577532891783,3.067407,1.4096552,bert.encoder.layer.11.attention.self.key,767,1167.9031,768,57,1,1,0.338336464542337,25.683554,45.472797,success,5.067894458770752,1.4638288121204823e-05,,1,25.68355369567871,4.732913970947266
70,213,Linear,0.10118348792407972,768,768,1.0,13.100573364382358,11.567321582173689,0.9523393868840786,True,7.6377068,dense,11.619929321702346,2.957689,0.882963,bert.encoder.layer.11.attention.self.value,768,907.1701,768,16,0,1,3.0251433410955895,7.6377068,118.77519,success,2.7636401653289795,0.000392501795431599,under-trained,1,7.637706756591797,4.857342720031738
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12820499466497964,768,768,1.0,10.060317220784341,0.8263171904426667,0.9691223088445574,True,1.208193,dense,1.9975003921369223,2.3729703,0.082136296,new_layer,767,236.03168,768,42,1,1,1.3980372988862542,1.208193,195.35925,success,1.0991783142089844,9.950437379302457e-05,under-trained,1,1.2081929445266724,0.9378929734230042
