,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04156152478409436,768,768,1.0,2.901195110649635,4.048584069044866,0.9104754220141459,True,24.859264,dense,4.747472255432005,3.0401278,1.3954884,bert.encoder.layer.0.attention.self.query,767,1096.8,768,92,1,1,0.19821329225264206,24.859264,44.120373,success,4.985906600952148,0.0003848935884889215,,2,24.859264373779297,3.4014732837677
3,14,Linear,0.04653160602937978,768,768,1.0,3.202473794113398,5.021127172622414,0.9095428310336998,True,36.97346,dense,5.308460480129735,3.0334485,1.5678902,bert.encoder.layer.0.attention.self.key,768,1080.0609,768,87,0,1,0.23612997623207305,36.97346,29.211788,success,6.080580711364746,0.002036711201071739,,0,36.97346115112305,3.5839595794677734
4,15,Linear,0.090601545941006,768,768,1.0,4.2393147967432485,2.9468685376447152,0.936334907849468,True,4.955968,dense,3.98088609499096,2.6898785,0.6951285,bert.encoder.layer.0.attention.self.value,768,489.64185,768,60,0,1,0.41819374203032883,4.955968,98.79843,success,2.2262003421783447,0.0006373273208737373,,1,4.955967903137207,2.1206226348876953
5,18,Linear,0.05970887882156145,768,768,1.0,2.479602918788558,2.2398031157130736,0.917402782836765,True,8.003704,dense,3.3072685709264276,2.6827748,0.90329105,bert.encoder.layer.0.attention.output.dense,768,481.69794,768,151,0,1,0.12040837788742496,8.003704,60.184376,success,2.8290817737579346,0.000942558515816927,,1,8.003704071044922,0.9607589840888977
6,22,Linear,0.05880780688639875,768,3072,4.0,3.3618801434083023,7.449405669561967,0.9711466288588105,True,164.37846,dense,7.515591572646843,3.5191147,2.215845,bert.encoder.layer.0.intermediate.dense,768,3304.5676,768,223,0,1,0.15816319283805683,164.37846,20.10341,success,12.821016311645508,0.4611087441444397,,0,164.3784637451172,4.788204669952393
7,25,Linear,0.036467419545487934,768,3072,4.0,3.561770870102886,6.090685644230331,1.0007220902122562,True,51.288044,dense,6.348938656791749,3.481777,1.7100161,bert.encoder.layer.0.output.dense,768,3032.3323,768,32,0,1,0.45286138852397817,51.288044,59.12357,success,7.161567211151123,0.39782842993736267,,0,51.28804397583008,9.080479621887207
8,31,Linear,0.04460414205192087,768,768,1.0,2.7303194549600525,3.559928472727594,0.9150796285722025,True,20.13031,dense,4.499134326871527,3.0282922,1.3038505,bert.encoder.layer.1.attention.self.query,767,1067.3137,768,134,1,1,0.14947683433091377,20.13031,53.020233,success,4.4866814613342285,8.971337956609204e-05,,1,20.13031005859375,2.4249351024627686
9,32,Linear,0.03190177484658674,768,768,1.0,2.7076467960739654,4.150710837002467,0.9030736456258167,True,34.116047,dense,4.674976385674374,3.0280838,1.5329587,bert.encoder.layer.1.attention.self.key,767,1066.8015,768,110,1,1,0.1628177335701623,34.116047,31.269787,success,5.8408942222595215,9.29798698052764e-05,,1,34.11604690551758,2.737091064453125
