,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04181567173135026,768,768,1.0,2.8989015162452665,4.045724122628323,0.9103041151622974,True,24.865993,dense,4.744854885144744,3.0401335,1.3956059,bert.encoder.layer.0.attention.self.query,768,1096.8147,768,92,0,1,0.19797416850598631,24.865993,44.109024,success,4.986581325531006,0.0004846974625252187,,2,24.86599349975586,3.399315595626831
3,14,Linear,0.046740716626289314,768,768,1.0,3.204181638114623,5.02369907924309,0.9095520896037562,True,36.97065,dense,5.310796497037801,3.0334392,1.5678571,bert.encoder.layer.0.attention.self.key,768,1080.0378,768,87,0,1,0.23631307632819915,36.97065,29.213385,success,6.080349445343018,0.002003881148993969,,0,36.97064971923828,3.5849156379699707
4,15,Linear,0.09230146975641268,768,768,1.0,4.255639308918883,2.956074301153759,0.9363229219486973,True,4.9502277,dense,3.989853310629713,2.6899264,0.6946252,bert.encoder.layer.0.attention.self.value,768,489.6958,768,58,0,1,0.4274863843320308,4.9502277,98.9239,success,2.2249107360839844,0.0005710316472686827,,1,4.950227737426758,2.1471033096313477
5,18,Linear,0.05899407108686605,768,768,1.0,2.5219323331070242,2.2775780189868637,0.9174047206770094,True,8.000337,dense,3.3324847265262183,2.6828222,0.9031083,bert.encoder.layer.0.attention.output.dense,768,481.7505,768,138,0,1,0.12955548379302537,8.000337,60.216278,success,2.828486680984497,0.000671823276206851,,1,8.000336647033691,1.0406137704849243
6,22,Linear,0.05851315737015472,768,3072,4.0,3.3645500176114562,7.453426968798162,0.9711816535269311,True,164.16548,dense,7.519719477478173,3.5191357,2.215282,bert.encoder.layer.0.intermediate.dense,768,3304.7283,768,223,0,1,0.15834198083863565,164.16548,20.13047,success,12.812707901000977,0.4610833525657654,,0,164.1654815673828,4.790828227996826
7,25,Linear,0.03680447346542626,768,3072,4.0,3.5598410014446693,6.088248698374655,1.0007179274443239,True,51.316685,dense,6.346641813543356,3.4818184,1.7102586,bert.encoder.layer.0.output.dense,768,3032.6226,768,32,0,1,0.45252023272022207,51.316685,59.09623,success,7.163566589355469,0.39758551120758057,,0,51.31668472290039,9.07777214050293
8,31,Linear,0.044346400802060204,768,768,1.0,2.731239435372119,3.564787285714362,0.9148817962225487,True,20.192509,dense,4.5004575232662205,3.0282698,1.3051903,bert.encoder.layer.1.attention.self.query,768,1067.2585,768,134,0,1,0.14955630853392754,20.192509,52.854183,success,4.493607521057129,0.0004272340447641909,,1,20.192508697509766,2.42545747756958
9,32,Linear,0.03194625908095294,768,768,1.0,2.709105135418713,4.151893269479923,0.9028773783116425,True,34.08552,dense,4.67688267125379,3.0280633,1.53257,bert.encoder.layer.1.attention.self.key,768,1066.7513,768,110,0,1,0.16295678077092646,34.08552,31.296318,success,5.83828067779541,0.0009512273245491087,,1,34.08552169799805,2.7382662296295166
