,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04180865291319125,768,768,1.0,2.899634582425911,4.046448540972015,0.9104668077014613,True,24.860096,dense,4.745891909474773,3.040167,1.3955029,bert.encoder.layer.0.attention.self.query,767,1096.8998,768,92,1,1,0.19805059593854737,24.860096,44.12291,success,4.985990047454834,0.000371401896700263,,2,24.860095977783203,3.4004199504852295
3,14,Linear,0.0466435288441559,768,768,1.0,3.2042465462558747,5.024410479559305,0.909538955353211,True,36.986847,dense,5.311168808175696,3.0334675,1.5680474,bert.encoder.layer.0.attention.self.key,768,1080.1082,768,87,0,1,0.23632003521138403,36.986847,29.202494,success,6.081681251525879,0.002289034193381667,,0,36.986846923828125,3.5853285789489746
4,15,Linear,0.09174759331456439,768,768,1.0,4.303811085931872,2.9892165115890243,0.9363206252491483,True,4.9493823,dense,4.015635084803952,2.68993,0.69455105,bert.encoder.layer.0.attention.self.value,768,489.69977,768,57,0,1,0.4376004684946964,4.9493823,98.94159,success,2.2247207164764404,0.0008642873726785183,,1,4.949382305145264,2.168358564376831
5,18,Linear,0.058856100324052085,768,768,1.0,2.521748708825588,2.2776612466243975,0.9173971846316146,True,8.002156,dense,3.3324860184663,2.6828277,0.90320706,bert.encoder.layer.0.attention.output.dense,768,481.75647,768,138,0,1,0.12953985265614754,8.002156,60.20333,success,2.828808307647705,0.0006642504595220089,,1,8.002156257629395,1.0404906272888184
6,22,Linear,0.058500475175533584,768,3072,4.0,3.3649727873924182,7.453943132524497,0.9711859598385854,True,164.11823,dense,7.52024797489975,3.5191104,2.215157,bert.encoder.layer.0.intermediate.dense,768,3304.5347,768,223,0,1,0.15837029159715532,164.11823,20.135086,success,12.810863494873047,0.4609426259994507,,0,164.11822509765625,4.79098653793335
7,25,Linear,0.036602267905749386,768,3072,4.0,3.5567856840268015,6.083132283962438,1.0007150565698877,True,51.32031,dense,6.34210607050577,3.4818108,1.7102892,bert.encoder.layer.0.output.dense,768,3032.5693,768,32,0,1,0.45198012380400915,51.32031,59.09102,success,7.163819313049316,0.3975875973701477,,0,51.320308685302734,9.073994636535645
8,31,Linear,0.044328453885983055,768,768,1.0,2.7308519636497737,3.564000292286228,0.9148784947169472,True,20.187717,dense,4.500079678736822,3.0282793,1.3050873,bert.encoder.layer.1.attention.self.query,768,1067.2819,768,134,0,1,0.14952283607525355,20.187717,52.86788,success,4.493074417114258,0.0004844824143219739,,1,20.18771743774414,2.4252126216888428
9,32,Linear,0.03200289877464013,768,768,1.0,2.7083008507437154,4.150681955316913,0.902874722752789,True,34.08614,dense,4.675969464305739,3.0280669,1.5325779,bert.encoder.layer.1.attention.self.key,768,1066.7599,768,110,0,1,0.1628800952360551,34.08614,31.296001,success,5.838333606719971,0.001084095798432827,,0,34.08613967895508,2.7373998165130615
