,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06424295415871478,768,768,1.0,3.1560192041750788,2.5689383403369095,0.9296060088023724,True,6.5159926,dense,3.5598869130695205,2.676345,0.8139806,bert.encoder.layer.1.attention.self.value,768,474.61902,768,86,0,1,0.23248952986606905,6.5159926,72.839096,success,2.5526442527770996,0.0009047823259606957,,1,6.515992641448975,1.5733085870742798
11,36,Linear,0.07168348432359822,768,768,1.0,2.541383081061209,2.010369460475074,0.9243609929794455,True,6.180922,dense,3.2279224964348066,2.665279,0.7910533,bert.encoder.layer.1.attention.output.dense,768,462.67804,768,162,0,1,0.12110249211384387,6.180922,74.85583,success,2.4861459732055664,0.0004225262673571706,,1,6.180922031402588,0.9093164205551147
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.029751789361628145,768,3072,4.0,3.8120795246894414,7.313895171609935,0.9920369773243897,True,82.91064,dense,7.388386057830464,3.5293756,1.9186103,bert.encoder.layer.1.output.dense,768,3383.5732,768,90,0,1,0.2964192086514112,82.91064,40.80988,success,9.105527877807617,0.3714592754840851,,0,82.91063690185547,8.106620788574219
14,49,Linear,0.0663391910951242,768,768,1.0,2.431856858860239,4.4507515595662825,0.8689924814219204,True,67.63733,dense,4.965928698125522,3.1286314,1.8301865,bert.encoder.layer.2.attention.self.query,767,1344.7179,768,185,1,1,0.10527220993793573,67.63733,19.881298,success,8.224191665649414,0.00017992625362239778,,2,67.6373291015625,1.9650095701217651
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08382017023476446,768,768,1.0,2.6346935221567342,2.1379451554905593,0.9299326425413418,True,6.478266,dense,3.223608148089408,2.6621974,0.81145877,bert.encoder.layer.2.attention.self.value,768,459.40677,768,162,0,1,0.12843365274208318,6.478266,70.915085,success,2.545243740081787,0.0015109997475519776,,0,6.478265762329102,0.9359208941459656
17,54,Linear,0.07549856500836671,768,768,1.0,5.317095708146766,4.166377171716079,0.9327165294820455,True,6.075491,dense,4.628832949403677,2.636567,0.7835814,bert.encoder.layer.2.attention.output.dense,768,433.0789,768,21,0,1,0.9420675173786449,6.075491,71.28294,success,2.464851140975952,0.0003728786832652986,,1,6.075490951538086,2.802833318710327
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.036276075829105636,768,768,1.0,2.8355453319231545,3.720444476669181,0.9199730767194216,True,20.5151,dense,4.5596581652784245,3.0379298,1.3120737,bert.encoder.layer.3.attention.self.query,768,1091.2635,768,116,0,1,0.17042610557538956,20.5151,53.193184,success,4.529359817504883,0.0006240163929760456,,1,20.515100479125977,2.825644016265869
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029656529589163816,768,768,1.0,3.112119926398996,4.62594968749321,0.9204353592754975,True,30.649986,dense,4.9679608878723505,3.0139947,1.4864304,bert.encoder.layer.4.attention.self.key,768,1032.748,768,85,0,1,0.2290915713008203,30.649986,33.694893,success,5.536242961883545,0.0010502884397283196,,0,30.649986267089844,3.2801008224487305
28,87,Linear,0.09766286265311042,768,768,1.0,3.3881122743673626,3.119343535121013,0.9318424917599694,True,8.330537,dense,4.210945578259016,2.8567445,0.920673,bert.encoder.layer.4.attention.self.value,768,719.02576,768,80,0,1,0.26699906916935257,8.330537,86.31206,success,2.8862669467926025,0.0006350204348564148,,1,8.330536842346191,2.6011085510253906
29,90,Linear,0.07563506120527619,768,768,1.0,5.871647623651798,4.908207243326684,0.9449886564341199,True,6.8535647,dense,5.449489634809539,2.7951677,0.8359165,bert.encoder.layer.4.attention.output.dense,768,623.9755,768,25,0,1,0.9743295247303596,6.8535647,91.04394,success,2.617931365966797,0.0006732258480042219,,1,6.853564739227295,3.451801300048828
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.04002053532058314,768,3072,4.0,3.260800526708855,6.054781009980613,0.9888151384884561,True,71.91819,dense,6.347357811079893,3.5615885,1.8568388,bert.encoder.layer.5.output.dense,768,3644.084,768,152,0,1,0.18337513716794346,71.91819,50.66985,success,8.480459213256836,0.376776784658432,,0,71.9181900024414,6.818940162658691
38,121,Linear,0.06749966933038637,768,768,1.0,2.8431109624008153,3.6926826550410574,0.9189099109214841,True,19.898373,dense,4.5247044733219814,3.0372791,1.2988176,bert.encoder.layer.6.attention.self.query,767,1089.6294,768,108,1,1,0.17735343504807682,19.898373,54.759724,success,4.460759162902832,9.431350190425292e-05,,2,19.898372650146484,3.070086717605591
39,122,Linear,0.03507074130529808,768,768,1.0,2.895937999509394,4.174842461649777,0.9089005820835175,True,27.64522,dense,4.840486816285513,3.036796,1.4416201,bert.encoder.layer.6.attention.self.key,767,1088.4182,768,95,1,1,0.1945191344392272,27.64522,39.370937,success,5.257872104644775,0.00015425132005475461,,1,27.645219802856445,3.2081267833709717
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016690748355225216,768,3072,4.0,3.6263565065825714,7.824251603365785,0.9888219568152419,True,143.74962,dense,7.839705958878483,3.593182,2.1576068,bert.encoder.layer.6.intermediate.dense,768,3919.0605,768,101,0,1,0.26133223987996446,143.74962,27.263102,success,11.98956298828125,0.426115483045578,,0,143.74961853027344,8.607261657714844
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012567842041375621,768,3072,4.0,3.663356418531335,7.823439841673481,0.987699229595137,True,136.64485,dense,7.835983672371976,3.5574722,2.1355934,bert.encoder.layer.7.intermediate.dense,768,3609.7095,768,112,0,1,0.2516635262914847,136.64485,26.416725,success,11.689518928527832,0.3162810504436493,,0,136.6448516845703,7.663089275360107
49,151,Linear,0.044107373886922874,768,3072,4.0,5.1043494040179285,8.442940975112114,0.998636615249999,True,45.08872,dense,8.548102217728644,3.5210903,1.654068,bert.encoder.layer.7.output.dense,768,3319.6343,768,23,0,1,0.8558160110643025,45.08872,73.6245,success,6.714813232421875,0.3179078996181488,,0,45.08871841430664,13.664776802062988
50,157,Linear,0.06070654904283018,768,768,1.0,3.3421817350270278,4.278151892858082,0.9204665800349903,True,19.056694,dense,5.04468246634936,3.058292,1.2800477,bert.encoder.layer.8.attention.self.query,768,1143.646,768,66,0,1,0.28830264190903726,19.056694,60.01282,success,4.3653974533081055,0.000804269453510642,,1,19.05669403076172,4.6291728019714355
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.09888103407950027,768,768,1.0,3.4697328567296415,2.8696275667632043,0.9451207519129465,True,6.714995,dense,4.1139266547460736,2.869174,0.8270457,bert.encoder.layer.8.attention.self.value,767,739.9014,768,104,1,1,0.24217723134280186,6.714995,110.18645,success,2.5913307666778564,9.63703278102912e-05,,1,6.71499490737915,2.244872808456421
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.018365218325337107,768,3072,4.0,3.7613244958487093,8.051828273499082,0.9871311553160901,True,138.25777,dense,8.06224228285843,3.5552988,2.1406896,bert.encoder.layer.8.intermediate.dense,768,3591.69,768,111,0,1,0.26209332241020405,138.25777,25.978214,success,11.758306503295898,0.31646108627319336,,0,138.2577667236328,7.728540420532227
55,169,Linear,0.026639169694366693,768,3072,4.0,4.6748060938417435,8.405416053932404,1.0036017208154044,True,62.809383,dense,8.423583383937077,3.5175068,1.7980245,bert.encoder.layer.8.output.dense,768,3292.3557,768,49,0,1,0.5249722991202491,62.809383,52.418213,success,7.92523717880249,0.2955135107040405,,0,62.809383392333984,9.380560874938965
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.046322049733141135,768,768,1.0,3.235912313420822,4.67379227797264,0.9252574390090927,True,27.81958,dense,5.193617519591485,3.0950112,1.4443507,bert.encoder.layer.9.attention.self.key,767,1244.5463,768,72,1,1,0.26350479315972747,27.81958,44.736343,success,5.2744269371032715,0.0002003521949518472,,1,27.819580078125,4.463444709777832
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061607556834371136,768,768,1.0,7.8755470957164055,6.949318259814926,0.9560889255386514,True,7.6276684,dense,7.070970956090931,2.8735554,0.8823918,bert.encoder.layer.10.attention.self.value,767,747.40393,768,47,1,1,1.0029016186600472,7.6276684,97.9859,success,2.7618234157562256,3.0040837373235263e-05,under-trained,1,7.627668380737305,3.091679573059082
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.028313010417509332,768,3072,4.0,3.629759870774078,7.645415559489875,0.9841947531709675,True,127.73628,dense,7.666156336031114,3.553824,2.1063144,bert.encoder.layer.10.intermediate.dense,768,3579.5127,768,70,0,1,0.31431642332286963,127.73628,28.022678,success,11.302047729492188,0.301031231880188,,0,127.73628234863281,9.57893180847168
67,205,Linear,0.06170908598731972,768,3072,4.0,5.178950354054575,9.907690042914536,1.0054115200599334,True,81.8595,dense,9.91567486622456,3.5307367,1.9130691,bert.encoder.layer.10.output.dense,768,3394.193,768,121,0,1,0.379904577641325,81.8595,41.463646,success,9.047623634338379,0.25784435868263245,,0,81.8594970703125,7.116520404815674
68,211,Linear,0.02640642456336717,768,768,1.0,3.185172532380076,5.432988024775028,0.9171338550037306,True,50.782295,dense,5.610510735200495,3.0870795,1.7057123,bert.encoder.layer.11.attention.self.query,767,1222.0227,768,77,1,1,0.24902352145380033,50.782295,24.063951,success,7.126169681549072,0.00023751080152578652,,1,50.78229522705078,4.001953125
69,212,Linear,0.025670678333950647,768,768,1.0,3.5423581905083483,4.991967428896752,0.9295793096701166,True,25.65792,dense,5.430515300039087,3.0675774,1.4092215,bert.encoder.layer.11.attention.self.key,768,1168.3615,768,57,0,1,0.3367435686577642,25.65792,45.53609,success,5.065364837646484,0.0007888808031566441,,1,25.657920837402344,4.7271728515625
70,213,Linear,0.09977272021934591,768,768,1.0,13.266036520150525,11.710000364852931,0.9523576169367479,True,7.633176,dense,11.759737719475233,2.9576523,0.8827053,bert.encoder.layer.11.attention.self.value,768,907.0939,768,16,0,1,3.0665091300376313,7.633176,118.83571,success,2.762820243835449,0.0003706042771227658,under-trained,1,7.633175849914551,4.863256931304932
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12392325346789512,768,768,1.0,13.281478634639289,1.144454067400805,0.9688710302370215,True,1.2194645,dense,2.143524907335987,2.3733146,0.086169176,new_layer,768,236.21886,768,27,0,1,2.363571665251877,1.2194645,193.70703,success,1.104293704032898,0.0002594327670522034,under-trained,1,1.2194645404815674,1.0111727714538574
