,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06424295415871478,768,768,1.0,3.1560192041750788,2.5689383403369095,0.9296060088023724,True,6.5159926,dense,3.5598869130695205,2.676345,0.8139806,bert.encoder.layer.1.attention.self.value,768,474.61902,768,86,0,1,0.23248952986606905,6.5159926,72.839096,success,2.5526442527770996,0.0009047823259606957,,1,6.515992641448975,1.5733085870742798
11,36,Linear,0.07329743085842738,768,768,1.0,2.5368906267169677,2.00419899257223,0.9243915677921901,True,6.1662602,dense,3.2248862555730016,2.665136,0.79002184,bert.encoder.layer.1.attention.output.dense,768,462.52588,768,163,0,1,0.1203785643864606,6.1662602,75.00914,success,2.4831955432891846,0.0012920780573040247,,0,6.166260242462158,0.9036996960639954
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.029943426826080644,768,3072,4.0,3.8375126345796415,7.362362480196802,0.9920325992408746,True,82.894295,dense,7.434796479568684,3.529329,1.9185246,bert.encoder.layer.1.output.dense,768,3383.211,768,86,0,1,0.3059768563865175,82.894295,40.813557,success,9.104630470275879,0.37108999490737915,,0,82.89429473876953,8.266376495361328
14,49,Linear,0.0666485216227245,768,768,1.0,2.4603156737080196,4.502291853773294,0.8689845131826871,True,67.60287,dense,5.01186829039013,3.1285775,1.8299651,bert.encoder.layer.2.attention.self.query,767,1344.5513,768,181,1,1,0.1085444091940158,67.60287,19.888968,success,8.22209644317627,0.0007487556431442499,,1,67.60286712646484,2.0221970081329346
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08454192168760505,768,768,1.0,2.6764442621067692,2.1685889212564833,0.9299108956674882,True,6.46026,dense,3.2447279238318023,2.6621108,0.81025,bert.encoder.layer.2.attention.self.value,768,459.3152,768,151,0,1,0.13642709922756213,6.46026,71.098564,success,2.5417041778564453,0.0004204948781989515,,1,6.460259914398193,0.991736650466919
17,54,Linear,0.0779679108181559,768,768,1.0,5.184065473616812,4.057626148514509,0.9327120078548087,True,6.06333,dense,4.5401336406209465,2.6364899,0.7827112,bert.encoder.layer.2.attention.output.dense,768,433.00198,768,24,0,1,0.8540687883964685,6.06333,71.41323,success,2.4623830318450928,0.0006085850181989372,,1,6.063330173492432,2.692241907119751
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.036276075829105636,768,768,1.0,2.8355453319231545,3.720444476669181,0.9199730767194216,True,20.5151,dense,4.5596581652784245,3.0379298,1.3120737,bert.encoder.layer.3.attention.self.query,768,1091.2635,768,116,0,1,0.17042610557538956,20.5151,53.193184,success,4.529359817504883,0.0006240163929760456,,1,20.515100479125977,2.825644016265869
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.028986247208071303,768,768,1.0,3.121761829670337,4.6386089228636145,0.9206432542055097,True,30.61219,dense,4.9790284604545745,3.01396,1.4858946,bert.encoder.layer.4.attention.self.key,767,1032.6655,768,83,1,1,0.23289361710813597,30.61219,33.7338,success,5.532828330993652,0.00034107561805285513,,1,30.61219024658203,3.3241682052612305
28,87,Linear,0.09745299584871919,768,768,1.0,3.3534743945431362,3.0886550684406444,0.9318229698138037,True,8.337414,dense,4.186357086915583,2.8566475,0.92103136,bert.encoder.layer.4.attention.self.value,768,718.86505,768,82,0,1,0.259897768967474,8.337414,86.22159,success,2.887458086013794,0.0007308688363991678,,1,8.337413787841797,2.557567596435547
29,90,Linear,0.07366094226462117,768,768,1.0,5.83226284572442,4.879751554147344,0.9449882975748154,True,6.865661,dense,5.422523669935699,2.795061,0.8366824,bert.encoder.layer.4.attention.output.dense,768,623.82245,768,25,0,1,0.9664525691448841,6.865661,90.86124,success,2.6202406883239746,0.0008447900181636214,,1,6.865661144256592,3.445823907852173
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.04032832989205448,768,3072,4.0,3.262913918225984,6.054535871717513,0.9888189423970839,True,71.70692,dense,6.348645338740767,3.5615127,1.855561,bert.encoder.layer.5.output.dense,768,3643.448,768,152,0,1,0.18354655585560065,71.70692,50.810272,success,8.46799373626709,0.37657010555267334,,0,71.70691680908203,6.821166515350342
38,121,Linear,0.06716355685855074,768,768,1.0,2.744748115043154,3.5606631907757773,0.9188725822331841,True,19.82732,dense,4.427569186447927,3.0373778,1.2972641,bert.encoder.layer.6.attention.self.query,767,1089.8773,768,125,1,1,0.15605501555404463,19.82732,54.968464,success,4.45278787612915,0.00039517771801911294,,1,19.827320098876953,2.741752862930298
39,122,Linear,0.03504614443202625,768,768,1.0,2.8924976115763705,4.169292410068247,0.9086696545739544,True,27.632229,dense,4.836929967198928,3.03689,1.441416,bert.encoder.layer.6.attention.self.key,768,1088.6537,768,95,0,1,0.1941661580850215,27.632229,39.39797,success,5.256636619567871,0.0006596713792532682,,1,27.63222885131836,3.2054595947265625
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.01602858626721021,768,3072,4.0,3.6219077136924245,7.816681289578804,0.9887908795994709,True,143.93509,dense,7.832202544075342,3.5931327,2.158167,bert.encoder.layer.6.intermediate.dense,768,3918.6167,768,101,0,1,0.2608895684422407,143.93509,27.224888,success,11.997295379638672,0.42754262685775757,,0,143.93508911132812,8.60084056854248
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.0122594540640093,768,3072,4.0,3.6589487535855256,7.8180100634254455,0.9876598986153622,True,136.98778,dense,7.830532691016605,3.5574274,2.136682,bert.encoder.layer.7.intermediate.dense,768,3609.3364,768,112,0,1,0.2512470411018737,136.98778,26.347872,success,11.704177856445312,0.31117910146713257,,0,136.98777770996094,7.656248092651367
49,151,Linear,0.04088695910268847,768,3072,4.0,5.112328359957028,8.456097878468718,0.9986236963150364,True,45.087883,dense,8.56114784068535,3.5209956,1.65406,bert.encoder.layer.7.output.dense,768,3318.91,768,23,0,1,0.8574797383867311,45.087883,73.609795,success,6.714751243591309,0.3177889883518219,,0,45.08788299560547,13.672699928283691
50,157,Linear,0.05952144513051183,768,768,1.0,3.3228385552595165,4.256487721908991,0.9204887575400093,True,19.097624,dense,5.024080476009339,3.0581977,1.2809794,bert.encoder.layer.8.attention.self.query,768,1143.3986,768,69,0,1,0.27963690105543254,19.097624,59.871246,success,4.370082855224609,0.0013873197603970766,,0,19.097623825073242,4.522558689117432
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.09960558108994738,768,768,1.0,3.471340522239021,2.869952641145265,0.944933105013781,True,6.7105217,dense,4.114562774012902,2.8690517,0.8267563,bert.encoder.layer.8.attention.self.value,768,739.6932,768,104,0,1,0.2423348759159491,6.7105217,110.22887,success,2.5904674530029297,0.0004999213269911706,,1,6.710521697998047,2.2449235916137695
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.018300350671272836,768,3072,4.0,3.7455436700658025,8.019878874459698,0.9871015853093981,True,138.41353,dense,8.030572421521114,3.5552397,2.1411788,bert.encoder.layer.8.intermediate.dense,768,3591.2,768,112,0,1,0.2594294915950602,138.41353,25.94544,success,11.764927864074707,0.31457677483558655,,0,138.4135284423828,7.68621301651001
55,169,Linear,0.025823807061965465,768,3072,4.0,4.690801270814705,8.434345208261657,1.003602725621457,True,62.814606,dense,8.452064838827033,3.5173948,1.7980607,bert.encoder.layer.8.output.dense,768,3291.5073,768,45,0,1,0.5501921688656194,62.814606,52.40035,success,7.925566673278809,0.2955433428287506,,0,62.814605712890625,9.611601829528809
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.0451555314811104,768,768,1.0,3.237801125724731,4.677831931735232,0.9251024680744339,True,27.845541,dense,5.1948944008505755,3.0948567,1.4447558,bert.encoder.layer.9.attention.self.key,768,1244.1035,768,72,0,1,0.2637273918244746,27.845541,44.678734,success,5.2768874168396,0.0006746613071300089,,1,27.84554100036621,4.463549613952637
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.06030762699713965,768,768,1.0,7.844681304002261,6.902237998865129,0.9560943094840794,True,7.583368,dense,7.0308618929897015,2.8734946,0.8798621,bert.encoder.layer.10.attention.self.value,767,747.2995,768,47,1,1,0.9983993802140877,7.583368,98.54454,success,2.753791570663452,0.0001994764752453193,under-trained,1,7.583367824554443,3.0889296531677246
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029376259479411804,768,3072,4.0,3.65499217355839,7.696290935879975,0.9842094664024527,True,127.55359,dense,7.71617806022421,3.5537834,2.1056929,bert.encoder.layer.10.intermediate.dense,768,3579.1782,768,68,0,1,0.32196509314027816,127.55359,28.060192,success,11.293962478637695,0.30033132433891296,,0,127.5535888671875,9.721468925476074
67,205,Linear,0.06158942832114378,768,3072,4.0,5.181907897947831,9.913650717298282,1.0053952996193694,True,81.87051,dense,9.921677005910837,3.5306659,1.9131275,bert.encoder.layer.10.output.dense,768,3393.6396,768,121,0,1,0.3801734452679846,81.87051,41.45131,success,9.048232078552246,0.257911741733551,,0,81.8705062866211,7.116769790649414
68,211,Linear,0.02762383774528898,768,768,1.0,3.2001363801103846,5.457921503875827,0.917145771469611,True,50.76072,dense,5.633226463341836,3.0869033,1.7055278,bert.encoder.layer.11.attention.self.query,767,1221.5271,768,75,1,1,0.25404986626212384,50.76072,24.064417,success,7.124655723571777,0.00027771160239353776,,1,50.760719299316406,4.061342716217041
69,212,Linear,0.023908390566807602,768,768,1.0,3.553406772888818,5.007835542827058,0.9297749999387297,True,25.662878,dense,5.442955622093031,3.0673983,1.4093055,bert.encoder.layer.11.attention.self.key,767,1167.8794,768,57,1,1,0.3382069891440273,25.662878,45.50851,success,5.065854072570801,0.00013552854943554848,,1,25.662878036499023,4.732065677642822
70,213,Linear,0.10418831949998564,768,768,1.0,13.069275350010848,11.543288640972108,0.9525247536653858,True,7.6425557,dense,11.596319741020961,2.9576967,0.8832386,bert.encoder.layer.11.attention.self.value,767,907.18616,768,16,1,1,3.017318837502712,7.6425557,118.701935,success,2.764517307281494,0.00023216514091473073,under-trained,1,7.6425557136535645,4.857941627502441
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.1317087562945391,768,768,1.0,10.018516657229588,0.8309391036244421,0.9689265098854994,True,1.2104318,dense,1.996698759137669,2.3729696,0.08294033,new_layer,768,236.03125,768,42,0,1,1.3915873318994525,1.2104318,194.99756,success,1.1001962423324585,0.00011287465167697519,under-trained,1,1.2104318141937256,0.9374480843544006
