,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.041366108071163754,768,768,1.0,2.8925907745871084,4.036131650654732,0.9106483933689435,True,24.85046,dense,4.737800312527776,3.0401583,1.3953345,bert.encoder.layer.0.attention.self.query,766,1096.8774,768,94,2,1,0.19520583353825305,24.85046,44.139122,success,4.985023498535156,2.7138115910929628e-05,,2,24.850460052490234,3.355412244796753
3,14,Linear,0.0462515856736454,768,768,1.0,3.2049275170223077,5.024298481577261,0.9095609893145082,True,36.955505,dense,5.311262499993428,3.0333774,1.5676793,bert.encoder.layer.0.attention.self.key,768,1079.8844,768,87,0,1,0.23639304294083913,36.955505,29.221205,success,6.079103946685791,0.0018675411120057106,,0,36.95550537109375,3.5850138664245605
4,15,Linear,0.09189416547934559,768,768,1.0,4.232453937580406,2.93842877346187,0.9363603150882277,True,4.9460807,dense,3.9757465785945136,2.689767,0.69426125,bert.encoder.layer.0.attention.self.value,768,489.5159,768,60,0,1,0.41730800892105,4.9460807,98.97047,success,2.2239785194396973,0.0009521117899566889,,1,4.946080684661865,2.118350028991699
5,18,Linear,0.05949305984718256,768,768,1.0,2.52158371591832,2.2770057192625064,0.9174432621663142,True,7.998457,dense,3.3315934476312314,2.682653,0.9030062,bert.encoder.layer.0.attention.output.dense,768,481.5629,768,138,0,1,0.12952580752716342,7.998457,60.206974,success,2.8281543254852295,0.0011204201728105545,,0,7.998456954956055,1.040015459060669
6,22,Linear,0.05914601789093754,768,3072,4.0,3.3758549469962755,7.47920541811204,0.9711741892533973,True,164.2478,dense,7.544705369657373,3.519119,2.2154996,bert.encoder.layer.0.intermediate.dense,768,3304.6003,768,220,0,1,0.16018010784975023,164.2478,20.119602,success,12.815919876098633,0.4611804783344269,,0,164.247802734375,4.828145980834961
7,25,Linear,0.03627545667596155,768,3072,4.0,3.5637836853073854,6.0939470353480285,1.00072876499532,True,51.282055,dense,6.351812783163655,3.4817815,1.7099655,bert.encoder.layer.0.output.dense,768,3032.3638,768,32,0,1,0.45321720734407245,51.282055,59.13109,success,7.161149024963379,0.3977664113044739,,0,51.28205490112305,9.082627296447754
8,31,Linear,0.04447370273257345,768,768,1.0,2.727484439992258,3.556649518618144,0.9150790542846902,True,20.137405,dense,4.4960095334418835,3.0282435,1.3040036,bert.encoder.layer.1.attention.self.query,767,1067.1941,768,134,1,1,0.14923192633924096,20.137405,52.99561,success,4.487472057342529,0.00029300921596586704,,2,20.137405395507812,2.422405242919922
9,32,Linear,0.031836384017602914,768,768,1.0,2.7077333298682973,4.150813793338386,0.9028966131703644,True,34.11518,dense,4.674933679637129,3.028055,1.5329478,bert.encoder.layer.1.attention.self.key,768,1066.7308,768,110,0,1,0.16282598424372238,34.11518,31.268509,success,5.8408203125,0.00061461963923648,,1,34.11518096923828,2.737067699432373
