,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
0,3,Embedding,0.07359278767463728,768,30522,39.7421875,3.0267653358110547,13.470692768648924,0.663236302330664,True,28217.87,embedding,13.470743343039903,4.785976,4.4505243,bert.embeddings.word_embeddings,768,61090.76,768,355,0,1,0.10756953501445558,28217.87,2.1649673,success,167.98175048828125,1.7026110887527466,,0,28217.869140625,36.34254837036133
1,4,Embedding,0.10000405519288835,512,768,1.5,1.7135292459105487,1.7078124826238776,0.6264303983208465,True,9.923474,embedding,2.467356573669849,2.0066278,0.99666375,bert.embeddings.position_embeddings,512,101.53775,512,311,0,1,0.04046053155122062,9.923474,10.232077,success,3.1501545906066895,0.019399207085371017,over-trained,0,9.923474311828613,0.012243149802088737
2,13,Linear,0.04197825965193802,768,768,1.0,2.9008025819019814,4.0488938902231455,0.910471689145316,True,24.876196,dense,4.747056438212959,3.0400994,1.395784,bert.encoder.layer.0.attention.self.query,767,1096.7284,768,92,1,1,0.19817236830173326,24.876196,44.087463,success,4.987604141235352,0.0001953186292666942,,2,24.876195907592773,3.4008336067199707
3,14,Linear,0.046513424173630136,768,768,1.0,3.209550327097345,5.031419687072527,0.9095576160370458,True,36.95217,dense,5.3175788807111735,3.0334215,1.5676401,bert.encoder.layer.0.attention.self.key,768,1079.9938,768,87,0,1,0.2368886602036013,36.95217,29.2268,success,6.078829765319824,0.0017120325937867165,,0,36.952171325683594,3.589442014694214
4,15,Linear,0.09198209468273,768,768,1.0,4.257152664270418,2.9581245142024146,0.936311294907231,True,4.952903,dense,3.9910520927290833,2.6899326,0.69485986,bert.encoder.layer.0.attention.self.value,768,489.70267,768,58,0,1,0.42768509762489004,4.952903,98.87185,success,2.2255117893218994,0.0009699887596070766,,1,4.952902793884277,2.14753794670105
5,18,Linear,0.06039926240916044,768,768,1.0,2.5244879426885283,2.2800011216817615,0.9176160411562527,True,8.001177,dense,3.333616707044915,2.6827831,0.9031539,bert.encoder.layer.0.attention.output.dense,767,481.70706,768,137,1,1,0.13024579479328147,8.001177,60.204525,success,2.8286352157592773,0.00021216613822616637,,1,8.001176834106445,1.0468690395355225
6,22,Linear,0.05867033511656894,768,3072,4.0,3.3643120986276216,7.452579867474962,0.9711777778464423,True,164.12952,dense,7.518926779257473,3.5191107,2.2151868,bert.encoder.layer.0.intermediate.dense,768,3304.5374,768,223,0,1,0.15832604860506103,164.12952,20.133718,success,12.811304092407227,0.461005836725235,,0,164.1295166015625,4.790542125701904
7,25,Linear,0.03646862531078321,768,3072,4.0,3.5595461624467224,6.087582777342643,1.000716922638271,True,51.311317,dense,6.346001719283971,3.4817839,1.7102132,bert.encoder.layer.0.output.dense,768,3032.3813,768,32,0,1,0.45246811205652043,51.311317,59.09771,success,7.163191795349121,0.39766961336135864,,0,51.311317443847656,9.077798843383789
8,31,Linear,0.04552731223188741,768,768,1.0,2.7307619365460467,3.5581755686920995,0.9150827153675812,True,20.090801,dense,4.4994372749227685,3.0283113,1.3029974,bert.encoder.layer.1.attention.self.query,767,1067.3601,768,132,1,1,0.15064349046564002,20.090801,53.12681,success,4.482276439666748,0.0003548432432580739,,2,20.090801239013672,2.446725606918335
9,32,Linear,0.032156313981419826,768,768,1.0,2.7124378163905396,4.157895539693003,0.9030712766898285,True,34.111412,dense,4.680980030001182,3.028115,1.5328999,bert.encoder.layer.1.attention.self.key,767,1066.8779,768,110,1,1,0.1632745394337792,34.111412,31.276276,success,5.8404974937438965,0.00025317128165625036,,1,34.111412048339844,2.741819381713867
